Asset ID,Device Name,Asset State,Low Signal,Category,Tags,Sources,Asset Criticality,Last Successful Scan,Last Seen,IP Addresses,MAC Address,Hostname,NetBIOS,Operating System,OS Type,Manufacturer,Risks,Risk Score
0ca91e00-1f26-29f9-575f-000062844400,HO-PC-099,Active,No,Desktop,,Agent,Unassigned,2026-08-30T09:42:17Z,2026-08-29T06:42:17Z,192.168.0.170,30:f6:05:50:30:10,HO-PC-099,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,169,5.5
ec707401-a739-6550-bc02-0000b3183401,HO-PC-100,Active,No,Desktop,,Agent,Unassigned,2026-08-28T07:42:17Z,2026-08-31T15:42:17Z,192.168.0.168,30:f6:05:51:37:1d,HO-PC-100,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,152,5.5
5e043600-143f-a19f-291a-0000854c1481,HO-PC-102,Active,No,Desktop,,Agent,Unassigned,2026-09-01T01:42:17Z,2026-09-01T08:42:17Z,192.168.8.239,30:f6:05:52:3e:2a,HO-PC-102,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,153,5.5
0cd63000-d9d2-bd4a-9426-0000a7aed601,HO-PC-103,Active,No,Desktop,,Agent,Unassigned,2026-08-29T07:42:17Z,2026-09-01T14:42:17Z,192.168.8.117,30:f6:05:53:45:37,HO-PC-103,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,52,7.5
1affe400-ce6c-8aac-1bd2-000080bfca81,HO-PC-104,Active,No,Desktop,,Agent,Unassigned,2026-08-26T08:42:17Z,2026-08-29T04:42:17Z,192.168.1.146,30:f6:05:54:4c:44,HO-PC-104,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,32,6.8
3a899800-68e6-386f-6c5f-00000457f400,HO-PC-106,Active,No,Desktop,,Agent,Unassigned,2026-08-28T09:42:17Z,2026-08-29T06:42:17Z,192.168.1.107,30:f6:05:55:53:51,HO-PC-106,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,68,7.5
acf72001-b0f9-3805-bd8a-00003684d600,HO-PC-108,Active,No,Desktop,,Agent,Unassigned,2026-08-23T10:42:17Z,2026-08-28T19:42:17Z,192.168.8.70,30:f6:05:56:5a:5e,HO-PC-108,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,66,3.9
1fab7e00-3069-23b3-668d-0000134ca400,HO-PC-109,Active,No,Desktop,,Agent,Unassigned,2026-08-28T15:42:17Z,2026-09-01T03:42:17Z,192.168.8.200,30:f6:05:57:61:6b,HO-PC-109,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,36,7.5
19636000-5690-3212-9339-00008b063c01,HO-PC-110,Active,No,Desktop,,Agent,Unassigned,2026-08-28T02:42:17Z,2026-08-29T11:42:17Z,192.168.50.4,30:f6:05:58:68:78,HO-PC-110,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,74,3.9
64e97880-cd1f-9181-aa13-0000987ea601,HO-PC-111,Active,No,Desktop,,Agent,Unassigned,2026-08-22T18:42:17Z,2026-08-30T18:42:17Z,192.168.50.29,30:f6:05:59:6f:85,HO-PC-111,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,90,3.9
e8acac01-b5ed-83b3-a3b6-0000a2dfec01,BL-PC-112,Active,No,Desktop,,Agent,Unassigned,2026-08-27T02:42:17Z,2026-08-31T16:42:17Z,10.21.10.170,30:f6:05:5a:76:92,BL-PC-112,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,164,3.9
11c1f280-b677-a9fd-4705-00002e870c00,HGV-PC-113,Active,No,Desktop,,Agent,Unassigned,2026-08-26T16:42:17Z,2026-09-01T18:42:17Z,10.27.10.56,30:f6:05:5b:7d:9f,HGV-PC-113,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,19,3.9
ff06aa01-19a2-00cc-2bd1-000057fe8180,G-PC-114,Active,No,Desktop,,Agent,Unassigned,2026-09-01T15:42:17Z,2026-08-30T14:42:17Z,10.26.10.214,30:f6:05:5c:84:ac,G-PC-114,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,43,3.9
706a2a00-b200-ea38-4b38-00009bf74a01,AH-PC-115,Active,No,Desktop,,Agent,Unassigned,2026-08-30T04:42:17Z,2026-09-01T02:42:17Z,10.20.10.150,30:f6:05:5d:8b:b9,AH-PC-115,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,121,5.5
35384e00-24bd-4f94-9bdc-000059af3c00,G-PC-117,Active,No,Desktop,,Agent,Unassigned,2026-08-30T06:42:17Z,2026-08-28T00:42:17Z,10.26.10.181,30:f6:05:5e:92:c6,G-PC-117,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,178,7.5
06af4c00-09cb-6dc9-0fc1-0000ef525b81,BL-PC-118,Active,No,Desktop,,Agent,Unassigned,2026-05-05T05:42:17Z,2026-08-29T14:42:17Z,10.21.10.35,30:f6:05:5f:99:d3,BL-PC-118,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,96,6.8
d3943601-028f-79af-eb85-00000ad22600,BL-PC-119,Active,No,Desktop,,Agent,Unassigned,2026-08-22T03:42:17Z,2026-09-01T07:42:17Z,10.21.10.124,30:f6:05:60:a0:e0,BL-PC-119,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,47,7.5
6820d000-3558-6ffe-826a-0000fd984e01,KL-PC-120,Active,No,Desktop,,Agent,Unassigned,2026-08-25T04:42:17Z,2026-08-28T14:42:17Z,192.168.1.13,30:f6:05:61:a7:ed,KL-PC-120,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,4,3.9
3dc29880-0952-261e-94d8-000027fae600,G-PC-121,Active,No,Desktop,,Agent,Unassigned,2026-08-29T18:42:17Z,2026-08-28T06:42:17Z,10.26.10.164,30:f6:05:62:ae:fa,G-PC-121,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,128,7.5
aa30aa01-c684-05a2-6a90-0000b2681a01,KL-PC-122,Active,No,Desktop,,Agent,Unassigned,2026-08-23T01:42:17Z,2026-08-30T03:42:17Z,192.168.50.83,30:f6:05:63:b5:07,KL-PC-122,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,64,3.9
8b6cd801-9728-b6fd-51e5-0000cf76d801,JC-PC-123,Active,No,Desktop,,Agent,Unassigned,2026-09-01T07:42:17Z,2026-08-29T08:42:17Z,10.29.10.171,30:f6:05:64:bc:14,JC-PC-123,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,142,6.8
57295880-a892-1a74-39bc-00008203bd01,JC-PC-124,Active,No,Desktop,,Agent,Unassigned,2026-08-26T16:42:17Z,2026-08-29T14:42:17Z,10.29.10.191,30:f6:05:65:c3:21,JC-PC-124,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,109,6.8
0ed0d800-00bc-a629-4335-000044f15200,HGV-PC-125,Active,No,Desktop,,Agent,Unassigned,2026-08-24T01:42:17Z,2026-08-29T01:42:17Z,10.27.10.45,30:f6:05:66:ca:2e,HGV-PC-125,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,122,7.5
9a1bba01-ec7a-f4ac-7b83-0000d731da01,CC-PC-127,Active,No,Desktop,,Agent,Unassigned,2026-08-24T01:42:17Z,2026-08-31T06:42:17Z,10.22.10.240,30:f6:05:67:d1:3b,CC-PC-127,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,54,6.8
89766271-2c06-af07-3ef5-00005dd79000,HO-PC-128,Active,No,Desktop,,Agent,Unassigned,2026-08-29T20:42:17Z,2026-08-30T07:42:17Z,192.168.1.153,30:f6:05:68:d8:48,HO-PC-128,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,76,6.8
f8dd6601-4f58-2b94-b0c1-000021897c00,DM-PC-129,Active,No,Desktop,,Agent,Unassigned,2026-08-28T12:42:17Z,2026-09-01T05:42:17Z,10.23.10.91,30:f6:05:69:df:55,DM-PC-129,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,1,6.8
d4c7c001-f58d-4cd7-398b-000037984080,HGV-PC-130,Active,No,Desktop,,Agent,Unassigned,2026-09-01T06:42:17Z,2026-08-29T15:42:17Z,10.27.10.29,30:f6:05:6a:e6:62,HGV-PC-130,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,13,3.9
28851600-d15e-da62-e5b7-0000a6661c01,HO-PC-131,Active,No,Desktop,,Agent,Unassigned,2026-09-01T00:42:17Z,2026-08-31T11:42:17Z,192.168.8.147,30:f6:05:6b:ed:6f,HO-PC-131,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,80,5.5
30e1ac70-6140-b88c-a702-000003877c00,G-PC-132,Active,No,Desktop,,Agent,Unassigned,2026-08-23T20:42:17Z,2026-08-29T03:42:17Z,10.26.10.168,30:f6:05:6c:f4:7c,G-PC-132,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,111,7.5
ea9cd201-18c1-d20f-cf90-000038d27000,AH-PC-134,Active,No,Desktop,,Agent,Unassigned,2026-08-31T01:42:17Z,2026-08-30T02:42:17Z,10.20.10.142,30:f6:05:6d:fb:89,AH-PC-134,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,124,6.8
3d1a9000-7c2f-6b15-cafe-000007d93600,F-PC-135,Active,No,Desktop,,Agent,Unassigned,2026-08-26T03:42:17Z,2026-09-01T00:42:17Z,10.25.10.162,30:f6:05:6e:02:96,F-PC-135,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,169,3.9
d6a83201-50d9-3a79-0af3-00003f350900,G-PC-137,Active,No,Desktop,,Agent,Unassigned,2026-08-27T10:42:17Z,2026-08-31T00:42:17Z,10.26.10.150,30:f6:05:6f:09:a3,G-PC-137,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,52,5.5
0bce2a00-5394-b163-0712-0000772c7070,DM-PC-138,Active,No,Desktop,,Agent,Unassigned,2026-07-21T02:42:17Z,2026-08-30T18:42:17Z,10.23.10.93,30:f6:05:70:10:b0,DM-PC-138,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,160,5.5
122d2000-3cf7-1a52-292c-000049466600,HGV-PC-139,Active,No,Desktop,,Agent,Unassigned,2026-08-24T00:42:17Z,2026-08-28T13:42:17Z,10.27.10.176,30:f6:05:71:17:bd,HGV-PC-139,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,123,6.8
69411e00-dbde-b12a-3a62-00007d497e80,HO-PC-141,Active,No,Desktop,,Agent,Unassigned,2026-08-29T15:42:17Z,2026-08-29T06:42:17Z,192.168.0.149,30:f6:05:72:1e:ca,HO-PC-141,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,97,5.5
76a55280-3287-ccb1-7d23-000081441e01,DM-PC-142,Active,No,Desktop,,Agent,Unassigned,2026-08-22T18:42:17Z,2026-08-31T16:42:17Z,10.23.10.36,30:f6:05:73:25:d7,DM-PC-142,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,14,3.9
1e6e3080-8ab2-b5ef-8cf2-000031edfc00,AH-PC-143,Active,No,Desktop,,Agent,Unassigned,2026-08-24T18:42:17Z,2026-08-28T03:42:17Z,10.20.10.228,30:f6:05:74:2c:e4,AH-PC-143,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,180,5.5
3c733a00-b4bc-10b7-7386-0000d839b601,AH-PC-145,Active,No,Desktop,,Agent,Unassigned,2026-09-01T16:42:17Z,2026-08-28T06:42:17Z,10.20.10.122,30:f6:05:75:33:f1,AH-PC-145,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,122,5.5
8a18e401-ba11-42c6-9659-00005ad7a400,AH-PC-146,Active,No,Desktop,,Agent,Unassigned,2026-08-31T05:42:17Z,2026-08-30T05:42:17Z,10.20.10.147,30:f6:05:76:3a:fe,AH-PC-146,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,74,7.5
ffd1b001-efe8-ce4a-23d2-0000a1513081,AH-PC-147,Active,No,Desktop,,Agent,Unassigned,2026-08-25T02:42:17Z,2026-08-28T09:42:17Z,10.20.10.117,30:f6:05:77:41:0b,AH-PC-147,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,40,3.9
e3d3c481-020a-a952-584d-0000beddc201,AH-PC-148,Active,No,Desktop,,Agent,Unassigned,2026-08-26T16:42:17Z,2026-08-31T15:42:17Z,10.20.10.199,30:f6:05:78:48:18,AH-PC-148,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,78,3.9
d409ea81-2cac-ce64-9ce3-00002c5a3600,F-PC-163,Active,No,Desktop,,Agent,Unassigned,2026-08-24T18:42:17Z,2026-08-28T05:42:17Z,10.25.10.102,30:f6:05:79:4f:25,F-PC-163,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,159,7.5
0d653800-db29-12c4-eb27-0000b94d9401,DM-PC-164,Active,No,Desktop,,Agent,Unassigned,2026-08-28T01:42:17Z,2026-08-30T15:42:17Z,10.23.10.88,30:f6:05:7a:56:32,DM-PC-164,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,24,7.5
b2a8a401-4bc6-df3c-94fc-0000dca36401,HO-PC-165,Active,No,Desktop,,Agent,Unassigned,2026-09-01T10:42:17Z,2026-08-31T11:42:17Z,192.168.0.174,30:f6:05:7b:5d:3f,HO-PC-165,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,0,6.8
a4890601-722b-1338-3a99-00006c4f1d00,DM-PC-166,Active,No,Desktop,,Agent,Unassigned,2026-08-31T06:42:17Z,2026-09-01T00:42:17Z,10.23.10.43,30:f6:05:7c:64:4c,DM-PC-166,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,12,5.5
2d797400-160e-5f29-87d4-00000bdcc400,EH-PC-168,Active,No,Desktop,,Agent,Unassigned,2026-08-24T09:42:17Z,2026-08-30T00:42:17Z,10.24.10.216,30:f6:05:7d:6b:59,EH-PC-168,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,117,6.8
8eb96801-b2a1-4004-30c7-000062fc6880,IH-PC-169,Active,No,Desktop,,Agent,Unassigned,2026-08-29T01:42:17Z,2026-08-28T14:42:17Z,10.28.10.115,30:f6:05:7e:72:66,IH-PC-169,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,164,7.5
aa7b1201-01e3-b6b7-d24e-0000ff4ac201,CC-PC-170,Active,No,Desktop,,Agent,Unassigned,2026-08-31T02:42:17Z,2026-08-31T13:42:17Z,10.22.10.20,30:f6:05:7f:79:73,CC-PC-170,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,68,3.9
0af4f400-04a4-81d0-35c0-00008637e881,JC-PC-171,Active,No,Desktop,,Agent,Unassigned,2026-08-26T04:42:17Z,2026-09-01T18:42:17Z,10.29.10.203,30:f6:05:80:80:80,JC-PC-171,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,94,5.5
7d9c2e00-a583-f224-4e85-000064458e00,IH-PC-172,Active,No,Desktop,,Agent,Unassigned,2026-06-12T11:42:17Z,2026-08-31T13:42:17Z,10.28.10.157,30:f6:05:81:87:8d,IH-PC-172,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,52,6.8
99bd4a01-5e24-1e90-2e7d-00003a83a100,F-PC-174,Active,No,Desktop,,Agent,Unassigned,2026-08-31T09:42:17Z,2026-08-29T02:42:17Z,10.25.10.25,30:f6:05:82:8e:9a,F-PC-174,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,129,3.9
00379400-7ec2-d58b-cace-0000d8882001,EH-PC-175,Active,No,Desktop,,Agent,Unassigned,2026-08-29T13:42:17Z,2026-09-01T20:42:17Z,10.24.10.126,30:f6:05:83:95:a7,EH-PC-175,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,98,5.5
10aa9000-707f-d125-1fce-000084693681,HO-PC-177,Active,No,Desktop,,Agent,Unassigned,2026-08-25T10:42:17Z,2026-09-01T17:42:17Z,192.168.50.227,30:f6:05:84:9c:b4,HO-PC-177,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,76,5.5
64414a00-d058-96b4-4dd1-000046206a00,EH-PC-179,Active,No,Desktop,,Agent,Unassigned,2026-08-24T15:42:17Z,2026-08-30T01:42:17Z,10.24.10.94,30:f6:05:85:a3:c1,EH-PC-179,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,15,6.8
dccf3201-d174-3678-0886-000000cc0900,CC-PC-180,Active,No,Desktop,,Agent,Unassigned,2026-08-28T05:42:17Z,2026-08-30T06:42:17Z,10.22.10.124,30:f6:05:86:aa:ce,CC-PC-180,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,130,6.8
f3bdec01-2dc5-ee47-450f-0000dbeb2a01,DM-PC-181,Active,No,Desktop,,Agent,Unassigned,2026-08-29T14:42:17Z,2026-09-01T01:42:17Z,10.23.10.188,30:f6:05:87:b1:db,DM-PC-181,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,84,5.5
33961800-4238-e390-3035-0000de853e81,HGV-PC-182,Active,No,Desktop,,Agent,Unassigned,2026-08-24T05:42:17Z,2026-09-01T05:42:17Z,10.27.10.231,30:f6:05:88:b8:e8,HGV-PC-182,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,139,6.8
9a818281-ade7-56e1-17ea-0000d08d5081,EH-PC-183,Active,No,Desktop,,Agent,Unassigned,2026-08-31T19:42:17Z,2026-08-29T20:42:17Z,10.24.10.106,30:f6:05:89:bf:f5,EH-PC-183,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,33,5.5
98253481-38d6-7c19-7086-000077e02000,KL-PC-184,Active,No,Desktop,,Agent,Unassigned,2026-08-27T20:42:17Z,2026-08-30T19:42:17Z,192.168.1.202,30:f6:05:8a:c6:02,KL-PC-184,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,111,7.5
66857c00-3a9e-2ec1-49e8-0000a1ea2701,EH-PC-185,Active,No,Desktop,,Agent,Unassigned,2026-08-27T02:42:17Z,2026-08-31T03:42:17Z,10.24.10.205,30:f6:05:8b:cd:0f,EH-PC-185,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,14,6.8
d1c00a01-8dd0-3f31-8d6f-0000eccb2a01,BL-PC-186,Active,No,Desktop,,Agent,Unassigned,2026-08-29T09:42:17Z,2026-08-30T06:42:17Z,10.21.10.74,30:f6:05:8c:d4:1c,BL-PC-186,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,81,3.9
07c98800-e83f-be09-aed3-00001a7fae00,AH-PC-187,Active,No,Desktop,,Agent,Unassigned,2026-08-23T07:42:17Z,2026-08-31T12:42:17Z,10.20.10.219,30:f6:05:8d:db:29,AH-PC-187,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,37,5.5
fbf7b001-e016-15e0-52b0-00001cfe6600,AH-PC-188,Active,No,Desktop,,Agent,Unassigned,2026-08-26T15:42:17Z,2026-08-31T10:42:17Z,10.20.10.51,30:f6:05:8e:e2:36,AH-PC-188,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,138,3.9
5160fc00-1b13-8dc8-091a-000058af3a80,IH-PC-189,Active,No,Desktop,,Agent,Unassigned,2026-08-29T09:42:17Z,2026-08-28T01:42:17Z,10.28.10.201,30:f6:05:8f:e9:43,IH-PC-189,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,135,6.8
4386c880-647a-2227-a60d-00002ec82c00,JC-PC-190,Active,No,Desktop,,Agent,Unassigned,2026-08-26T17:42:17Z,2026-08-28T11:42:17Z,10.29.10.117,30:f6:05:90:f0:50,JC-PC-190,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,162,5.5
1383da00-1790-86c8-9e16-000018d91c00,BL-PC-192,Active,No,Desktop,,Agent,Unassigned,2026-08-24T09:42:17Z,2026-08-31T02:42:17Z,10.21.10.24,30:f6:05:91:f7:5d,BL-PC-192,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,170,6.8
d3a88a81-17f6-52b3-f58a-00009742d601,AH-PC-193,Active,No,Desktop,,Agent,Unassigned,2026-06-22T16:42:17Z,2026-08-30T14:42:17Z,10.20.10.119,30:f6:05:92:fe:6a,AH-PC-193,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,138,5.5
bbe07c81-2f84-5d3a-64d0-00007007e800,HO-PC-196,Active,No,Desktop,,Agent,Unassigned,2026-08-24T19:42:17Z,2026-08-28T08:42:17Z,192.168.0.229,30:f6:05:93:05:77,HO-PC-196,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,51,3.9
d22ea801-a50d-f39c-3dad-00008885a881,AH-PC-197,Active,No,Desktop,,Agent,Unassigned,2026-08-24T11:42:17Z,2026-08-29T14:42:17Z,10.20.10.100,30:f6:05:94:0c:84,AH-PC-197,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,99,7.5
5d018e00-e6ed-4e78-93b2-0000c4a0ee01,IH-PC-198,Active,No,Desktop,,Agent,Unassigned,2026-09-01T12:42:17Z,2026-08-28T09:42:17Z,10.28.10.228,30:f6:05:95:13:91,IH-PC-198,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,122,6.8
541dc600-0701-12bb-2287-0000a3f85181,DM-PC-199,Active,No,Desktop,,Agent,Unassigned,2026-08-25T02:42:17Z,2026-08-29T00:42:17Z,10.23.10.103,30:f6:05:96:1a:9e,DM-PC-199,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,150,5.5
86588401-43e8-3f1f-c8d5-00006b714400,CC-PC-201,Active,No,Desktop,,Agent,Unassigned,2026-08-25T01:42:17Z,2026-08-30T11:42:17Z,10.22.10.144,30:f6:05:97:21:ab,CC-PC-201,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,1,5.5
d338aa01-aeec-a9ea-4d38-00009d2dca01,F-PC-203,Active,No,Desktop,,Agent,Unassigned,2026-08-31T03:42:17Z,2026-08-29T12:42:17Z,10.25.10.210,30:f6:05:98:28:b8,F-PC-203,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,154,6.8
ff803b01-7d93-68cd-99e8-0000f29a2001,AH-PC-204,Active,No,Desktop,,Agent,Unassigned,2026-09-01T19:42:17Z,2026-08-29T08:42:17Z,10.20.10.96,30:f6:05:99:2f:c5,AH-PC-204,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,19,3.9
d7c91001-837c-f280-6038-0000f15e9001,KL-PC-205,Active,No,Desktop,,Agent,Unassigned,2026-08-30T09:42:17Z,2026-08-30T10:42:17Z,192.168.8.78,30:f6:05:9a:36:d2,KL-PC-205,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,0,7.5
3957f080-b8b8-dd4f-fd37-000071b3bc00,CC-PC-206,Active,No,Desktop,,Agent,Unassigned,2026-08-26T19:42:17Z,2026-08-29T04:42:17Z,10.22.10.24,30:f6:05:9b:3d:df,CC-PC-206,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,173,5.5
1bce3000-c96a-1102-497e-0000914e0c01,DM-PC-207,Active,No,Desktop,,Agent,Unassigned,2026-08-30T08:42:17Z,2026-08-30T10:42:17Z,10.23.10.103,30:f6:05:9c:44:ec,DM-PC-207,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,105,3.9
deadc701-aca0-f0b4-33ec-0000a5146c81,DM-PC-209,Active,No,Desktop,,Agent,Unassigned,2026-09-01T11:42:17Z,2026-08-31T18:42:17Z,10.23.10.208,30:f6:05:9d:4b:f9,DM-PC-209,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,168,6.8
923f2601-e677-622b-abde-00006c200600,G-PC-210,Active,No,Desktop,,Agent,Unassigned,2026-08-31T04:42:17Z,2026-08-29T04:42:17Z,10.26.10.139,30:f6:05:9e:52:06,G-PC-210,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,168,3.9
b3f26481-b3d4-b222-54b2-0000cd2a5201,CC-PC-211,Active,No,Desktop,,Agent,Unassigned,2026-08-29T20:42:17Z,2026-08-31T06:42:17Z,10.22.10.124,30:f6:05:9f:59:13,CC-PC-211,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,78,7.5
2c5eb800-1064-de19-51dd-00001420b400,F-PC-212,Active,No,Desktop,,Agent,Unassigned,2026-08-29T06:42:17Z,2026-08-30T20:42:17Z,10.25.10.209,30:f6:05:a0:60:20,F-PC-212,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,121,7.5
9cddae01-e967-2b01-01d4-0000d94644f1,IH-PC-213,Active,No,Desktop,,Agent,Unassigned,2026-08-29T12:42:17Z,2026-08-28T19:42:17Z,10.20.10.131,30:f6:05:a1:67:2d,IH-PC-213,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,136,3.9
ba4c6001-d7c5-787c-05d0-000000c6e070,IH-PC-214,Active,No,Desktop,,Agent,Unassigned,2026-08-28T15:42:17Z,2026-08-29T02:42:17Z,10.25.10.29,30:f6:05:a2:6e:3a,IH-PC-214,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,32,7.5
4b0e9000-c513-0902-6a5c-0000f6a34601,CC-PC-215,Active,No,Desktop,,Agent,Unassigned,2026-05-07T14:42:17Z,2026-09-01T04:42:17Z,10.26.10.137,30:f6:05:a3:75:47,CC-PC-215,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,92,7.5
f039e201-b781-bb1a-0c35-0000750a8280,DM-PC-216,Active,No,Desktop,,Agent,Unassigned,2026-09-01T02:42:17Z,2026-08-28T12:42:17Z,10.28.10.181,30:f6:05:a4:7c:54,DM-PC-216,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,163,3.9
225f8d00-cda5-0e93-dddf-0000eeb2a201,CC-PC-217,Active,No,Desktop,,Agent,Unassigned,2026-08-30T19:42:17Z,2026-08-31T14:42:17Z,10.29.10.69,30:f6:05:a5:83:61,CC-PC-217,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,85,5.5
ec337801-107a-24b5-9efb-0000ba7be401,EH-PC-218,Active,No,Desktop,,Agent,Unassigned,2026-08-29T11:42:17Z,2026-08-31T07:42:17Z,10.25.10.228,30:f6:05:a6:8a:6e,EH-PC-218,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,64,3.9
0d269400-d285-826b-aa6d-0000e6a17a01,G-PC-219,Active,No,Desktop,,Agent,Unassigned,2026-08-26T03:42:17Z,2026-08-30T06:42:17Z,10.21.10.187,30:f6:05:a7:91:7b,G-PC-219,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,89,6.8
