Display Name,Asset Tag,Asset Type,Asset State,Used By,Used By Email,Last Login By,Location,Department,Product,Vendor,Serial Number,OS,OS Version,IP Address,Last Audit Date,Created Time
HO-PC-102,IVL-01102,Computer,In Use,Peter Walsh,peter.walsh@example-care.org,PeterWalsh,Head Office,Corporate Services,Surface Laptop 5,Microsoft Corporation,L3ZYSH1102,Windows 11,10.0.22631,192.168.8.239,26/08/2026 08:58,29/11/2024 07:58
HO-PC-103,IVL-01103,Computer,In Use,David Ellis,david.ellis@example-care.org,DavidEllis,Head Office,Corporate Services,Surface Laptop 5,Microsoft Corporation,L5ERJG1103,Windows 11,10.0.22631,192.168.8.117,26/08/2026 19:58,01/03/2025 13:58
HO-PC-104,IVL-01104,Computer,In Use,Rachel Robinson,rachel.robinson@example-care.org,RachelRobinson,Head Office,Corporate Services,Surface Laptop 5,Microsoft Corporation,L5I9221104,Windows 11,10.0.22631,192.168.1.146,15/08/2026 14:58,15/12/2024 07:58
HO-PC-105,IVL-01105,Computer,In Use,Callum Fletcher,callum.fletcher@example-care.org,CallumFletcher,Head Office,Corporate Services,EliteBook 640 G10,HP,H2Y10D1105,Windows 11,10.0.22631,192.168.0.174,18/08/2026 20:58,27/06/2024 13:58
HO-PC-106,IVL-01106,Computer,In Use,Hannah Quinn,hannah.quinn@example-care.org,HannahQuinn,Head Office,Corporate Services,Surface Laptop 5,Microsoft Corporation,L4P4R41106,Windows 11,10.0.22631,192.168.1.107,23/08/2026 07:58,03/07/2024 13:58
HO-PC-107,IVL-01107,Computer,In Use,Rachel Sinclair,rachel.sinclair@example-care.org,RachelSinclair,Head Office,Corporate Services,Latitude 3540,Dell Inc.,D5CHNK1107,Windows 11,10.0.22631,192.168.50.222,14/08/2026 04:58,27/05/2025 10:58
HO-PC-108,IVL-01108,Computer,In Use,Marcus Marsh,marcus.marsh@example-care.org,MarcusMarsh,Head Office,Corporate Services,Latitude 5440,Dell Inc.,D1BH2M1108,Windows 11,10.0.22631,192.168.8.70,15/08/2026 08:58,14/09/2024 03:58
HO-PC-109,IVL-01109,Computer,In Use,Sarah Walsh,sarah.walsh@example-care.org,SarahWalsh,Head Office,Corporate Services,Latitude 3540,Dell Inc.,D40GON1109,Windows 11,10.0.22631,192.168.8.200,29/08/2026 19:58,27/04/2025 20:58
HO-PC-110,IVL-01110,Computer,In Use,Daniel Quinn,daniel.quinn@example-care.org,DanielQuinn,Head Office,Corporate Services,Surface Laptop 5,Microsoft Corporation,L4I2SJ1110,Windows 11,10.0.22631,192.168.50.4,16/08/2026 00:58,10/02/2026 06:58
HO-PC-111,IVL-01111,Computer,In Use,Zoe Osemwegie,zoe.osemwegie@example-care.org,ZoeOsemwegie,Head Office,Corporate Services,Latitude 5440,Dell Inc.,D3IRDB1111,Windows 11,10.0.22631,192.168.50.29,14/08/2026 10:58,08/02/2025 07:58
BL-PC-112,IVL-01112,Computer,In Use,Alexandra Chapman,alexandra.chapman@example-care.org,AlexandraChapman,Beechwood Lodge,Operations,ProDesk 400 G9,HP,HQFLK1112,Windows 11,10.0.22631,10.21.10.170,25/08/2026 05:58,11/10/2025 10:58
HGV-PC-113,IVL-01113,Computer,In Use,Liam Mensah,liam.mensah@example-care.org,LiamMensah,Hazel Grove Villas,Operations,EliteBook 640 G10,HP,H2A8WS1113,Windows 11,10.0.22631,10.27.10.56,17/08/2026 21:58,26/04/2024 04:58
G-PC-114,IVL-01114,Computer,In Use,Tomasz Mensah,tomasz.mensah@example-care.org,TomaszMensah,Greenacres,Operations,EliteBook 640 G10,HP,HS1DB1114,Windows 11,10.0.22631,10.26.10.214,25/08/2026 14:58,02/07/2025 01:58
AH-PC-115,IVL-01115,Computer,In Use,Sarah Thompson,sarah.thompson@example-care.org,SarahThompson,Ashfield House,Operations,ThinkPad L14 Gen 4,LENOVO,L1IGJ81115,Windows 11,10.0.22631,10.20.10.150,28/08/2026 06:58,27/12/2024 05:58
KL-PC-116,IVL-01116,Computer,In Use,Bartholomew Adeyemi,bartholomew.adeyemi@example-care.org,BartholomewAdeyemi,Kingsley Lodge,Operations,Latitude 5440,Dell Inc.,DUUHC1116,Windows 11,10.0.22631,192.168.8.169,27/08/2026 04:58,07/09/2024 21:58
G-PC-117,IVL-01117,Computer,In Use,Liam Chapman,liam.chapman@example-care.org,LiamChapman,Greenacres,Operations,EliteBook 640 G10,HP,H18VKL1117,Windows 11,10.0.22631,10.26.10.181,21/08/2026 11:58,03/02/2026 14:58
BL-PC-118,IVL-01118,Computer,In Use,Sarah Thompson,sarah.thompson@example-care.org,SarahThompson,Beechwood Lodge,Operations,EliteBook 640 G10,HP,H4JM3G1118,Windows 11,10.0.22631,10.21.10.35,16/08/2026 10:58,14/10/2025 09:58
BL-PC-119,IVL-01119,Computer,In Use,Christopher Adeyemi,christopher.adeyemi@example-care.org,ChristopherAdeyemi,Beechwood Lodge,Operations,Surface Laptop 5,Microsoft Corporation,L21VTI1119,Windows 11,10.0.22631,10.21.10.124,23/08/2026 21:58,21/04/2025 02:58
KL-PC-120,IVL-01120,Computer,In Use,David Kaur,david.kaur@example-care.org,DavidKaur,Kingsley Lodge,Operations,Surface Laptop 5,Microsoft Corporation,L2Q63J1120,Windows 11,10.0.22631,192.168.1.13,27/08/2026 06:58,23/05/2024 10:58
G-PC-121,IVL-01121,Computer,In Use,,,ChristopherAhmed,Greenacres,Operations,OptiPlex 7010,Dell Inc.,D25JQ21121,Windows 11,10.0.22631,10.26.10.164,18/08/2026 08:58,28/09/2025 02:58
KL-PC-122,IVL-01122,Computer,In Use,,,AishaAhmed,Kingsley Lodge,Operations,Latitude 3540,Dell Inc.,DTP5F1122,Windows 11,10.0.22631,192.168.50.83,10/08/2026 23:58,27/09/2025 12:58
JC-PC-123,IVL-01123,Computer,In Use,,,SarahWalsh,Juniper Court,Operations,ThinkPad L14 Gen 4,LENOVO,L41T4N1123,Windows 11,10.0.22631,10.29.10.171,21/08/2026 00:58,29/01/2026 03:58
JC-PC-124,IVL-01124,Computer,In Use,,,SarahThompson,Juniper Court,Operations,OptiPlex 7010,Dell Inc.,D5KFNS1124,Windows 11,10.0.22631,10.29.10.191,27/08/2026 15:58,17/11/2025 00:58
HGV-PC-125,IVL-01125,Computer,In Use,,,RachelSinclair,Hazel Grove Villas,Operations,ProDesk 400 G9,HP,H2QGHC1125,Windows 11,10.0.22631,10.27.10.45,27/08/2026 12:58,05/02/2025 07:58
EH-PC-126,IVL-01126,Computer,In Use,,,CallumFrost,Elmtree House,Operations,Latitude 3540,Dell Inc.,D44W851126,Windows 11,10.0.22631,10.24.10.132,29/08/2026 10:58,20/12/2025 21:58
CC-PC-127,IVL-01127,Computer,In Use,,,EmmaHughes,Cedar Court,Operations,Latitude 5440,Dell Inc.,DU0PJ1127,Windows 11,10.0.22631,10.22.10.240,22/08/2026 10:58,12/08/2024 19:58
HO-PC-128,IVL-01128,Computer,In Use,,,LiamMensah,Head Office,Corporate Services,Surface Laptop 5,Microsoft Corporation,L4KORA1128,Windows 11,10.0.22631,192.168.1.153,29/08/2026 05:58,16/12/2025 04:58
DM-PC-129,IVL-01129,Computer,In Use,,,SarahWalsh,Dovecote Mews,Operations,Latitude 3540,Dell Inc.,D3MWSM1129,Windows 11,10.0.22631,10.23.10.91,10/08/2026 21:58,25/03/2025 08:58
HGV-PC-130,IVL-01130,Computer,In Use,,,SarahThompson,Hazel Grove Villas,Operations,Surface Laptop 5,Microsoft Corporation,L4WB3H1130,Windows 11,10.0.22631,10.27.10.29,22/08/2026 02:58,27/08/2024 11:58
HO-PC-131,IVL-01131,Computer,In Use,,,SarahWalsh,Head Office,Corporate Services,ProDesk 400 G9,HP,HYMXM1131,Windows 11,10.0.22631,192.168.8.147,28/08/2026 04:58,27/05/2025 06:58
G-PC-132,IVL-01132,Computer,In Use,tmensah,tomasz.mensah@example-care.org,TomaszMensah,Greenacres,Operations,Latitude 5440,Dell Inc.,D1PVO81132,Windows 11,10.0.22631,10.26.10.168,17/08/2026 04:58,04/12/2024 05:58
IH-PC-133,IVL-01133,Computer,In Use,jnowak,james.nowak@example-care.org,JamesNowak,Ivy House,Operations,Latitude 5440,Dell Inc.,D420J51133,Windows 11,10.0.22631,10.28.10.159,21/08/2026 20:58,11/04/2025 02:58
AH-PC-134,IVL-01134,Computer,In Use,aahmed,aisha.ahmed@example-care.org,AishaAhmed,Ashfield House,Operations,OptiPlex 7010,Dell Inc.,D50H7J1134,Windows 11,10.0.22631,10.20.10.142,18/08/2026 15:58,11/05/2024 22:58
F-PC-135,IVL-01135,Computer,In Use,msinclair,marcus.sinclair@example-care.org,MarcusSinclair,Fernbank,Operations,OptiPlex 7010,Dell Inc.,D5688R1135,Windows 11,10.0.22631,10.25.10.162,20/08/2026 07:58,01/09/2024 03:58
G-PC-136,IVL-01136,Computer,In Use,Peter Mensah,peter.mensah@example-care.org,PeterMensah,,Operations,Latitude 5440,Dell Inc.,D5JMHT1136,Windows 11,10.0.22631,10.26.10.64,11/08/2026 04:58,24/05/2025 23:58
G-PC-137,IVL-01137,Computer,In Use,Grace Hughes,grace.hughes@example-care.org,GraceHughes,,Operations,OptiPlex 7010,Dell Inc.,D3DK2I1137,Windows 11,10.0.22631,10.26.10.150,14/08/2026 06:58,16/08/2024 10:58
DM-PC-138,IVL-01138,Computer,In Use,Tomasz Mensah,tomasz.mensah@example-care.org,TomaszMensah,,Operations,OptiPlex 7010,Dell Inc.,D5FOBS1138,Windows 11,10.0.22631,10.23.10.93,29/08/2026 20:58,21/01/2026 22:58
HGV-PC-139,IVL-01139,Computer,In Use,Leah Ahmed,leah.ahmed@example-care.org,LeahAhmed,,Operations,Surface Laptop 5,Microsoft Corporation,L2XO3Z1139,Windows 11,10.0.22631,10.27.10.176,12/08/2026 03:58,27/04/2025 12:58
KL-PC-140,IVL-01140,Computer,In Use,Sarah Kaur,sarah.kaur@example-care.org,SarahKaur,,Operations,ProDesk 400 G9,HP,H4682Z1140,Windows 11,10.0.22631,192.168.50.97,29/08/2026 10:58,17/06/2024 15:58
HO-PC-141,IVL-01141,Computer,In Use,Peter Osemwegie,peter.osemwegie@example-care.org,PeterOsemwegie,,Corporate Services,OptiPlex 7010,Dell Inc.,DLZLX1141,Windows 11,10.0.22631,192.168.0.149,23/08/2026 14:58,08/04/2024 00:58
DM-PC-142,IVL-01142,Computer,In Use,James Nowak,james.nowak@example-care.org,JamesNowak,,Operations,Latitude 5440,Dell Inc.,D3ID521142,Windows 11,10.0.22631,10.23.10.36,14/08/2026 01:58,15/03/2025 11:58
AH-PC-143,IVL-01143,Computer,In Use,Marcus Sinclair,marcus.sinclair@example-care.org,MarcusSinclair,Oakdene House,Operations,Latitude 3540,Dell Inc.,D2ITXW1143,Windows 11,10.0.22631,10.20.10.228,23/08/2026 19:58,23/05/2024 06:58
AH-PC-144,IVL-01144,Computer,In Use,Peter Walsh,peter.walsh@example-care.org,PeterWalsh,Oakdene House,Operations,ThinkPad L14 Gen 4,LENOVO,L2Z10S1144,Windows 11,10.0.22631,10.20.10.100,19/08/2026 23:58,12/10/2025 13:58
AH-PC-145,IVL-01145,Computer,In Use,Peter Osemwegie,peter.osemwegie@example-care.org,PeterOsemwegie,Old Head Office,Operations,ThinkPad L14 Gen 4,LENOVO,L262RE1145,Windows 11,10.0.22631,10.20.10.122,29/08/2026 03:58,23/07/2024 21:58
AH-PC-146,IVL-01146,Computer,In Use,Joseph Sinclair,joseph.sinclair@example-care.org,JosephSinclair,Old Head Office,Operations,Latitude 5440,Dell Inc.,D2RSOZ1146,Windows 11,10.0.22631,10.20.10.147,16/08/2026 19:58,29/05/2025 09:58
AH-PC-147,IVL-01147,Computer,In Use,Hannah Patel,hannah.patel@example-care.org,HannahPatel,Willow Bank,Operations,OptiPlex 7010,Dell Inc.,D5QKUZ1147,Windows 11,10.0.22631,10.20.10.117,21/08/2026 12:58,20/10/2025 21:58
AH-PC-148,IVL-01148,Computer,In Use,Rachel Sinclair,rachel.sinclair@example-care.org,RachelSinclair,Willow Bank,Operations,Latitude 5440,Dell Inc.,D3LX8I1148,Windows 11,10.0.22631,10.20.10.199,23/08/2026 20:58,26/10/2024 09:58
BL-PC-149,IVL-01149,Computer,In Use,Grace Walsh,grace.walsh@example-care.org,GraceWalsh,Beechwood Lodge,Operations,Latitude 3540,Dell Inc.,D119FR1149,Windows 11,10.0.22631,10.21.10.219,29/03/2026 09:58,17/07/2024 08:58
AH-PC-150,IVL-01150,Computer,In Use,Hannah Doyle,hannah.doyle@example-care.org,HannahDoyle,Ashfield House,Operations,Surface Laptop 5,Microsoft Corporation,L5ONNZ1150,Windows 11,10.0.22631,10.20.10.32,04/01/2026 14:58,17/12/2025 13:58
F-PC-151,IVL-01151,Computer,In Use,Daniel Frost,daniel.frost@example-care.org,DanielFrost,Fernbank,Operations,ProDesk 400 G9,HP,HPGVH1151,Windows 11,10.0.22631,10.25.10.158,12/10/2025 23:58,25/08/2025 07:58
HO-PC-152,IVL-01152,Computer,In Use,Callum Frost,callum.frost@example-care.org,CallumFrost,Head Office,Corporate Services,OptiPlex 7010,Dell Inc.,D2BPQ51152,Windows 11,10.0.22631,192.168.1.231,07/11/2025 03:58,11/08/2025 05:58
F-PC-153,IVL-01153,Computer,In Stock,Tomasz Mensah,tomasz.mensah@example-care.org,TomaszMensah,Fernbank,Operations,Latitude 3540,Dell Inc.,D3N8D41153,Windows 11,10.0.22631,10.25.10.221,10/11/2025 14:58,05/07/2025 02:58
AH-PC-154,IVL-01154,Computer,In Use,Marcus Sinclair,marcus.sinclair@example-care.org,MarcusSinclair,Ashfield House,Operations,Surface Laptop 5,Microsoft Corporation,LMVMB1154,Windows 11,10.0.22631,10.20.10.114,07/01/2026 10:58,26/12/2025 20:58
DM-PC-155,IVL-01155,Computer,In Use,Zoe Hughes,zoe.hughes@example-care.org,ZoeHughes,Dovecote Mews,Operations,ThinkPad L14 Gen 4,LENOVO,L5NMQO1155,Windows 11,10.0.22631,10.23.10.177,29/10/2025 05:58,22/08/2024 02:58
JC-PC-156,IVL-01156,Computer,In Stock,Alexandra Doyle,alexandra.doyle@example-care.org,AlexandraDoyle,Juniper Court,Operations,EliteBook 640 G10,HP,HRUQZ1156,Windows 11,10.0.22631,10.29.10.75,16/01/2026 01:58,21/10/2025 12:58
G-PC-157,IVL-01157,Computer,In Use,Bartholomew Mensah,bartholomew.mensah@example-care.org,BartholomewMensah,Greenacres,Operations,ThinkPad L14 Gen 4,LENOVO,L2PHA81157,Windows 11,10.0.22631,10.26.10.32,26/08/2025 15:58,12/08/2024 12:58
G-PC-158,IVL-01158,Computer,In Use,Christopher Thompson,christopher.thompson@example-care.org,ChristopherThompson,Greenacres,Operations,Latitude 5440,Dell Inc.,D4I5B91158,Windows 11,10.0.22631,10.26.10.192,02/05/2026 21:58,07/08/2024 12:58
AH-PC-159,IVL-01159,Computer,In Use,Christopher Thompson,christopher.thompson@example-care.org,ChristopherThompson,Ashfield House,Operations,ProDesk 400 G9,HP,H2HTA11159,Windows 11,10.0.22631,10.20.10.125,25/11/2025 15:58,19/01/2026 20:58
KL-PC-160,IVL-01160,Computer,In Use,Callum Walsh,callum.walsh@example-care.org,CallumWalsh,Kingsley Lodge,Operations,OptiPlex 7010,Dell Inc.,D2Y94W1160,Windows 11,10.0.22631,192.168.0.118,13/11/2025 15:58,17/11/2025 11:58
EH-PC-161,IVL-01161,Computer,In Stock,Grace Doyle,grace.doyle@example-care.org,GraceDoyle,Elmtree House,Operations,EliteBook 640 G10,HP,H3Z79B1161,Windows 11,10.0.22631,10.24.10.205,17/01/2026 15:58,22/08/2025 22:58
CC-PC-170,IVL-01170,Computer,In Use,Tomasz Doyle,tomasz.doyle@example-care.org,TomaszDoyle,Cedar Court,Operations,ThinkPad L14 Gen 4,LENOVO,L4ANBO1170,Windows 11,10.0.22631,10.22.10.20,23/08/2026 05:58,20/09/2024 10:58
JC-PC-171,IVL-01171,Computer,In Use,Michael Ahmed,michael.ahmed@example-care.org,MichaelAhmed,Juniper Court,Operations,ProDesk 400 G9,HP,H55YLD1171,Windows 11,10.0.22631,10.29.10.203,20/08/2026 03:58,31/05/2024 01:58
IH-PC-172,IVL-01172,Computer,In Use,Hannah Patel,hannah.patel@example-care.org,HannahPatel,Ivy House,Operations,ProDesk 400 G9,HP,HOQ3A1172,Windows 11,10.0.22631,10.28.10.157,16/08/2026 00:58,25/10/2024 02:58
G-PC-173,IVL-01173,Computer,In Use,Fatima Chapman,fatima.chapman@example-care.org,FatimaChapman,Greenacres,Operations,Surface Laptop 5,Microsoft Corporation,L4RIL81173,Windows 11,10.0.22631,10.26.10.194,14/08/2026 09:58,06/09/2024 22:58
F-PC-174,IVL-01174,Computer,In Use,Alexandra Doyle,alexandra.doyle@example-care.org,AlexandraDoyle,Fernbank,Operations,Surface Laptop 5,Microsoft Corporation,L1N8KO1174,Windows 11,10.0.22631,10.25.10.25,19/08/2026 00:58,14/11/2024 22:58
EH-PC-175,IVL-01175,Computer,In Use,Fatima Thompson,fatima.thompson@example-care.org,FatimaThompson,Elmtree House,Operations,OptiPlex 7010,Dell Inc.,D5NSOJ1175,Windows 11,10.0.22631,10.24.10.126,22/08/2026 23:58,12/08/2025 15:58
DM-PC-176,IVL-01176,Computer,In Use,Sarah Kaur,sarah.kaur@example-care.org,SarahKaur,Dovecote Mews,Operations,Latitude 3540,Dell Inc.,D1YUZ21176,Windows 11,10.0.22631,10.23.10.191,12/08/2026 22:58,27/11/2025 05:58
HO-PC-177,IVL-01177,Computer,In Use,Peter Mensah,peter.mensah@example-care.org,PeterMensah,Head Office,Corporate Services,Latitude 5440,Dell Inc.,D492T11177,Windows 11,10.0.22631,192.168.50.227,18/08/2026 08:58,15/03/2024 22:58
IH-PC-178,IVL-01178,Computer,In Use,Callum Walsh,callum.walsh@example-care.org,CallumWalsh,Ivy House,Operations,OptiPlex 7010,Dell Inc.,D3M6ZB1178,Windows 11,10.0.22631,10.28.10.142,17/08/2026 10:58,31/10/2024 04:58
EH-PC-179,IVL-01179,Computer,In Use,Aisha Patel,aisha.patel@example-care.org,AishaPatel,Elmtree House,Operations,OptiPlex 7010,Dell Inc.,D5ES9I1179,Windows 11,10.0.22631,10.24.10.94,14/08/2026 01:58,08/02/2026 15:58
CC-PC-180,IVL-01180,Computer,Retired,Peter Walsh,peter.walsh@example-care.org,PeterWalsh,Cedar Court,Operations,ProDesk 400 G9,HP,H2D3OV1180,Windows 11,10.0.22631,10.22.10.124,15/08/2026 03:58,26/05/2025 20:58
DM-PC-181,IVL-01181,Computer,In Stock,Callum Walsh,callum.walsh@example-care.org,CallumWalsh,Dovecote Mews,Operations,OptiPlex 7010,Dell Inc.,D4VMUW1181,Windows 11,10.0.22631,10.23.10.188,10/08/2026 15:58,10/11/2024 14:58
HGV-PC-182,IVL-01182,Computer,In Stock,Michael Mensah,michael.mensah@example-care.org,MichaelMensah,Hazel Grove Villas,Operations,Latitude 3540,Dell Inc.,D1IVDH1182,Windows 11,10.0.22631,10.27.10.231,25/08/2026 04:58,15/04/2024 08:58
EH-PC-183,IVL-01183,Computer,Disposed,Alexandra Doyle,alexandra.doyle@example-care.org,AlexandraDoyle,Elmtree House,Operations,ThinkPad L14 Gen 4,LENOVO,L2X9CK1183,Windows 11,10.0.22631,10.24.10.106,27/08/2026 13:58,18/09/2025 06:58
KL-PC-184,IVL-01184,Computer,Retired,Tomasz Mensah,tomasz.mensah@example-care.org,TomaszMensah,Kingsley Lodge,Operations,Latitude 5440,Dell Inc.,D5J66K1184,Windows 11,10.0.22631,192.168.1.202,09/08/2026 21:58,13/09/2024 06:58
EH-PC-185,IVL-01185,Computer,Disposed,Callum Frost,callum.frost@example-care.org,CallumFrost,Elmtree House,Operations,Latitude 5440,Dell Inc.,D157EZ1185,Windows 11,10.0.22631,10.24.10.205,29/08/2026 13:58,23/04/2025 08:58
BL-PC-186,IVL-01186,Computer,In Use,Emma Fletcher,emma.fletcher@example-care.org,EmmaFletcher,Beechwood Lodge,Operations,OptiPlex 7010,Dell Inc.,6811ZXUB1D,Windows 11,10.0.22631,10.21.10.74,12/08/2026 09:58,27/08/2024 08:58
AH-PC-187,IVL-01187,Computer,In Use,Callum Frost,callum.frost@example-care.org,CallumFrost,Ashfield House,Operations,Surface Laptop 5,Microsoft Corporation,78117S7TL,Windows 11,10.0.22631,10.20.10.219,19/08/2026 07:58,25/03/2025 03:58
AH-PC-188,IVL-01188,Computer,In Use,Sarah Kaur,sarah.kaur@example-care.org,SarahKaur,Ashfield House,Operations,Surface Laptop 5,Microsoft Corporation,8811BDKN5L,Windows 11,10.0.22631,10.20.10.51,27/08/2026 13:58,01/08/2025 19:58
IH-PC-189,IVL-01189,Computer,In Use,Liam Chapman,liam.chapman@example-care.org,LiamChapman,Ivy House,Operations,Latitude 3540,Dell Inc.,9811P96B4D,Windows 11,10.0.22631,10.28.10.201,14/08/2026 15:58,20/03/2024 07:58
JC-PC-190,IVL-01190,Computer,In Use,Bartholomew Adeyemi,bartholomew.adeyemi@example-care.org,BartholomewAdeyemi,Juniper Court,Operations,Surface Laptop 5,Microsoft Corporation,,Windows 11,10.0.22631,10.29.10.117,23/08/2026 21:58,16/10/2025 19:58
HGV-PC-191,IVL-01191,Computer,In Use,Peter Mensah,peter.mensah@example-care.org,PeterMensah,Hazel Grove Villas,Operations,OptiPlex 7010,Dell Inc.,,Windows 11,10.0.22631,10.27.10.167,17/08/2026 01:58,29/11/2025 10:58
BL-PC-192,IVL-01192,Computer,In Use,Leah Ahmed,leah.ahmed@example-care.org,LeahAhmed,Beechwood Lodge,Operations,Surface Laptop 5,Microsoft Corporation,,Windows 11,10.0.22631,10.21.10.24,21/08/2026 09:58,25/04/2024 23:58
AH-PC-193,IVL-01193,Computer,In Use,Rachel Sinclair,rachel.sinclair@example-care.org,RachelSinclair,Ashfield House,Operations,Latitude 3540,Dell Inc.,,Windows 11,10.0.22631,10.20.10.119,20/08/2026 13:58,30/07/2025 14:58
JC-PC-194,IVL-01194,Computer,In Use,Grace Doyle,grace.doyle@example-care.org,GraceDoyle,Juniper Court,Operations,Latitude 3540,Dell Inc.,,Windows 11,10.0.22631,10.29.10.29,28/08/2026 02:58,16/06/2024 08:58
F-PC-195,IVL-01195,Computer,In Use,Grace Walsh,grace.walsh@example-care.org,GraceWalsh,Fernbank,Operations,ThinkPad L14 Gen 4,LENOVO,,Windows 11,10.0.22631,10.25.10.61,19/08/2026 22:58,26/11/2025 10:58
HO-PC-196,IVL-01196,Computer,In Use,Ibrahim Marsh,ibrahim.marsh@example-care.org,IbrahimMarsh,Head Office,Corporate Services,Latitude 5440,Dell Inc.,D1BAO91196,Windows 11,10.0.22631,192.168.0.229,23/08/2026 13:58,03/07/2024 04:58
AH-PC-197,IVL-01197,Computer,In Use,Peter Osemwegie,peter.osemwegie@example-care.org,PeterOsemwegie,Ashfield House,Operations,OptiPlex 7010,Dell Inc.,DSWVH1197,Windows 11,10.0.22631,10.20.10.100,20/08/2026 07:58,26/10/2025 07:58
IH-PC-198,IVL-01198,Computer,In Use,Leah Ahmed,leah.ahmed@example-care.org,LeahAhmed,Ivy House,Operations,ProDesk 400 G9,HP,H5L36L1198,Windows 11,10.0.22631,10.28.10.228,15/08/2026 04:58,03/02/2025 20:58
DM-PC-199,IVL-01199,Computer,In Use,Grace Walsh,grace.walsh@example-care.org,GraceWalsh,Dovecote Mews,Operations,ThinkPad L14 Gen 4,LENOVO,L5QVZW1199,Windows 11,10.0.22631,10.23.10.103,20/08/2026 07:58,24/02/2025 01:58
DM-PC-200,IVL-01200,Computer,In Use,Daniel Frost,daniel.frost@example-care.org,DanielFrost,Dovecote Mews,Operations,ThinkPad L14 Gen 4,LENOVO,L2BHBN1200,Windows 11,10.0.22631,10.23.10.176,27/08/2026 00:58,29/07/2025 20:58
CC-PC-201,IVL-01201,Computer,In Use,Callum Walsh,callum.walsh@example-care.org,CallumWalsh,Cedar Court,Operations,Latitude 3540,Dell Inc.,D5O21U1201,Windows 11,10.0.22631,10.22.10.144,15/08/2026 23:58,03/11/2025 13:58
CC-PC-201,IVL-06201,Computer,In Use,Michael Ahmed,callum.walsh@example-care.org,CallumWalsh,Cedar Court,Operations,Latitude 3540,Dell Inc.,D5O21U1201B,Windows 11,10.0.22631,10.22.10.144,03/11/2025 00:58,14/01/2026 06:58
KL-PC-202,IVL-01202,Computer,In Use,Bartholomew Okafor,bartholomew.okafor@example-care.org,BartholomewOkafor,Kingsley Lodge,Operations,Dell Laptop,Microsoft Corporation,L3WXVF1202,Windows 11,10.0.22631,192.168.8.94,11/08/2026 04:58,11/01/2026 20:58
F-PC-203,IVL-01203,Computer,In Use,Emma Featherstonehaugh,emma.featherstonehaugh@example-care.org,EmmaFeatherst_831bcc,Fernbank,Operations,Dell Laptop,Dell Inc.,D1YVEJ1203,Windows 11,10.0.22631,10.25.10.210,18/08/2026 21:58,23/03/2024 00:58
AH-PC-204,IVL-01204,Computer,In Use,Emma Featherstonehaugh,emma.featherstonehaugh@example-care.org,EmmaFeatherst_c3p7jn,Ashfield House,Operations,Dell Laptop,Dell Inc.,D37LJ71204,Windows 11,10.0.22631,10.20.10.96,27/08/2026 04:58,23/10/2025 05:58
KL-PC-205,IVL-01205,Computer,In Use,Marcus Sinclair,marcus.sinclair@example-care.org,GraceDoyle,Kingsley Lodge,Operations,ProDesk 400 G9,HP,H24I4L1205,Windows 11,10.0.22631,192.168.8.78,21/08/2026 04:58,15/12/2025 05:58
CC-PC-206,IVL-01206,Computer,In Use,Fatima Chapman,fatima.chapman@example-care.org,PeterWalsh,Cedar Court,Operations,Latitude 5440,Dell Inc.,D38BYK1206,Windows 11,10.0.22631,10.22.10.24,18/08/2026 07:58,16/03/2025 09:58
DM-PC-207,IVL-01207,Computer,In Use,Christopher Kaur,christopher.kaur@example-care.org,JamesAdeyemi,Dovecote Mews,Operations,Surface Laptop 5,Microsoft Corporation,L5NYZY1207,Windows 11,10.0.22631,10.23.10.103,15/08/2026 11:58,24/12/2024 00:58
HO-PC-208,IVL-01208,Computer,In Use,Bartholomew Mensah,bartholomew.mensah@example-care.org,SarahThompson,Head Office,Corporate Services,ProDesk 400 G9,HP,H1ZMX41208,Windows 11,10.0.22631,192.168.8.214,30/08/2026 14:58,31/03/2025 04:58
DM-PC-209,IVL-01209,Computer,In Use,Grace Hughes,grace.hughes@example-care.org,CallumFrost,Dovecote Mews,Operations,Surface Laptop 5,Microsoft Corporation,L5HO811209,Windows 11,10.0.22631,10.23.10.208,16/08/2026 02:58,20/03/2025 04:58
G-PC-210,IVL-01210,Computer,In Use,Zoe Doyle,zoe.doyle@example-care.org,CallumWalsh,Greenacres,Operations,ThinkPad L14 Gen 4,LENOVO,L50R9R1210,Windows 11,10.0.22631,10.26.10.139,14/08/2026 23:58,13/01/2025 12:58
CC-PC-211,IVL-01211,Computer,In Use,Bartholomew Okafor,bartholomew.okafor@example-care.org,SarahKaur,Cedar Court,Operations,OptiPlex 7010,Dell Inc.,D52T7P1211,Windows 11,10.0.22631,10.22.10.124,12/08/2026 22:58,28/12/2024 11:58
F-PC-212,IVL-01212,Computer,In Use,Chloe Nowak,chloe.nowak@example-care.org,MichaelMensah,Fernbank,Operations,ThinkPad L14 Gen 4,LENOVO,L2XJTP1212,Windows 11,10.0.22631,10.25.10.209,21/08/2026 21:58,04/06/2024 20:58
IH-PC-213,IVL-01213,Computer,In Use,Ibrahim Marsh,ibrahim.marsh@example-care.org,IbrahimMarsh,Ivy House,Operations,Surface Laptop 5,Microsoft Corporation,L111CV1213,Windows 11,10.0.22631,10.20.10.131,19/08/2026 19:58,29/08/2024 23:58
