Device name,Managed by,Ownership,Compliance,OS,OS version,Primary user UPN,Primary user display name,Last check-in,Serial number,Manufacturer,Model,Intune Device ID,Category,Encrypted
AH-PC-104,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.chapman@example-care.org,Fatima Chapman,2026-08-27T10:51:24Z,DZ0351104,Dell Inc.,OptiPlex 7010,a001104-3f2b-4c1d-9e8a-000000007728,Staff device,Yes
AH-PC-105,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.bennett@example-care.org,Peter Bennett,2026-08-25T00:51:24Z,H2Y9K81105,HP,EliteBook 640 G10,a001105-3f2b-4c1d-9e8a-000000007735,Staff device,Yes
F-PC-106,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.doyle@example-care.org,Tomasz Doyle,2026-08-23T23:51:24Z,D2B72E1106,Dell Inc.,Latitude 5440,a001106-3f2b-4c1d-9e8a-000000007742,Staff device,Yes
HGV-PC-107,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.doyle@example-care.org,Tomasz Doyle,2026-08-27T03:51:24Z,D4Y1HO1107,Dell Inc.,Latitude 3540,a001107-3f2b-4c1d-9e8a-000000007749,Staff device,Yes
HGV-PC-108,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.kaur@example-care.org,Leah Kaur,2026-08-17T03:51:24Z,L248XI1108,Microsoft Corporation,Surface Laptop 5,a001108-3f2b-4c1d-9e8a-000000007756,Staff device,Yes
JC-PC-109,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.walsh@example-care.org,Liam Walsh,2026-08-26T09:51:24Z,D1FTAR1109,Dell Inc.,Latitude 3540,a001109-3f2b-4c1d-9e8a-000000007763,Staff device,Yes
DM-PC-110,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.marsh@example-care.org,Fatima Marsh,2026-08-23T08:51:24Z,H2TZT71110,HP,ProDesk 400 G9,a001110-3f2b-4c1d-9e8a-000000007770,Staff device,Yes
DM-PC-111,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.adeyemi@example-care.org,Grace Adeyemi,2026-08-22T01:51:24Z,H515CX1111,HP,ProDesk 400 G9,a001111-3f2b-4c1d-9e8a-000000007777,Staff device,Yes
KL-PC-112,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.nowak@example-care.org,Hannah Nowak,2026-08-22T06:51:24Z,D46F281112,Dell Inc.,Latitude 3540,a001112-3f2b-4c1d-9e8a-000000007784,Staff device,Yes
HO-PC-113,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.adeyemi@example-care.org,Grace Adeyemi,2026-08-17T03:51:24Z,H4SU7K1113,HP,ProDesk 400 G9,a001113-3f2b-4c1d-9e8a-000000007791,Staff device,Yes
IH-PC-114,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.marsh@example-care.org,Joseph Marsh,2026-08-18T20:51:24Z,D2FZXG1114,Dell Inc.,Latitude 3540,a001114-3f2b-4c1d-9e8a-000000007798,Staff device,Yes
KL-PC-115,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.quinn@example-care.org,James Quinn,2026-08-16T03:51:24Z,H1GZJ91115,HP,EliteBook 640 G10,a001115-3f2b-4c1d-9e8a-000000007805,Staff device,Yes
KL-PC-116,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.doyle@example-care.org,Ibrahim Doyle,2026-08-19T15:51:24Z,D4S1IB1116,Dell Inc.,Latitude 3540,a001116-3f2b-4c1d-9e8a-000000007812,Staff device,Yes
BL-PC-117,MDM,Corporate,Compliant,Windows,10.0.26100.1742,aisha.ahmed@example-care.org,Aisha Ahmed,2026-08-26T05:51:24Z,H2JOZV1117,HP,EliteBook 640 G10,a001117-3f2b-4c1d-9e8a-000000007819,Staff device,Yes
BL-PC-118,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.marsh@example-care.org,Fatima Marsh,2026-08-18T10:51:24Z,L4P4R41118,Microsoft Corporation,Surface Laptop 5,a001118-3f2b-4c1d-9e8a-000000007826,Staff device,Yes
KL-PC-119,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.adeyemi@example-care.org,Grace Adeyemi,2026-08-17T01:51:24Z,L1UREN1119,Microsoft Corporation,Surface Laptop 5,a001119-3f2b-4c1d-9e8a-000000007833,Staff device,Yes
KL-PC-120,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.hughes@example-care.org,Grace Hughes,2026-08-27T14:51:24Z,D11OPN1120,Dell Inc.,Latitude 3540,a001120-3f2b-4c1d-9e8a-000000007840,Staff device,Yes
HGV-PC-121,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.barlow@example-care.org,Peter Barlow,2026-08-16T12:51:24Z,L3S0531121,LENOVO,ThinkPad L14 Gen 4,a001121-3f2b-4c1d-9e8a-000000007847,Staff device,Yes
HO-PC-122,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.marsh@example-care.org,Joseph Marsh,2026-08-16T23:51:24Z,L2T2CJ1122,LENOVO,ThinkPad L14 Gen 4,a001122-3f2b-4c1d-9e8a-000000007854,Staff device,Yes
IH-PC-123,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.robinson@example-care.org,Joseph Robinson,2026-08-28T07:51:24Z,LNM8P1123,Microsoft Corporation,Surface Laptop 5,a001123-3f2b-4c1d-9e8a-000000007861,Staff device,Yes
BL-PC-124,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.ellis@example-care.org,Marcus Ellis,2026-08-27T05:51:24Z,D54GBO1124,Dell Inc.,Latitude 3540,a001124-3f2b-4c1d-9e8a-000000007868,Staff device,Yes
AH-PC-125,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.mensah@example-care.org,Joseph Mensah,2026-08-22T02:51:24Z,H1Z20D1125,HP,EliteBook 640 G10,a001125-3f2b-4c1d-9e8a-000000007875,Staff device,Yes
HGV-PC-126,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.barlow@example-care.org,Nia Barlow,2026-08-25T04:51:24Z,D2235D1126,Dell Inc.,OptiPlex 7010,a001126-3f2b-4c1d-9e8a-000000007882,Staff device,Yes
G-PC-127,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.doyle@example-care.org,Tomasz Doyle,2026-08-27T21:51:24Z,D3DY6U1127,Dell Inc.,Latitude 5440,a001127-3f2b-4c1d-9e8a-000000007889,Staff device,Yes
AH-PC-128,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.mensah@example-care.org,Rachel Mensah,2026-08-21T00:51:24Z,HX1581128,HP,ProDesk 400 G9,a001128-3f2b-4c1d-9e8a-000000007896,Staff device,Yes
F-PC-129,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.fletcher@example-care.org,Ibrahim Fletcher,2026-08-21T23:51:24Z,D3QQO31129,Dell Inc.,Latitude 5440,a001129-3f2b-4c1d-9e8a-000000007903,Staff device,Yes
KL-PC-130,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.nowak@example-care.org,Tomasz Nowak,2026-08-20T03:51:24Z,H4GUFZ1130,HP,EliteBook 640 G10,a001130-3f2b-4c1d-9e8a-000000007910,Staff device,Yes
AH-PC-131,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.patel@example-care.org,Peter Patel,2026-08-27T07:51:24Z,DO5OP1131,Dell Inc.,Latitude 5440,a001131-3f2b-4c1d-9e8a-000000007917,Staff device,Yes
AH-PC-132,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.thompson@example-care.org,Zoe Thompson,2026-08-23T01:51:24Z,D3O0JZ1132,Dell Inc.,Latitude 5440,a001132-3f2b-4c1d-9e8a-000000007924,Staff device,Yes
AH-PC-133,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.thompson@example-care.org,Zoe Thompson,2026-08-25T14:51:24Z,L1IN751133,LENOVO,ThinkPad L14 Gen 4,a001133-3f2b-4c1d-9e8a-000000007931,Staff device,Yes
AH-PC-134,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.kaur@example-care.org,Leah Kaur,2026-08-22T12:51:24Z,D5E0IB1134,Dell Inc.,OptiPlex 7010,a001134-3f2b-4c1d-9e8a-000000007938,Staff device,Yes
AH-PC-135,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.patel@example-care.org,Sarah Patel,2026-08-25T13:51:24Z,D3J7GH1135,Dell Inc.,OptiPlex 7010,a001135-3f2b-4c1d-9e8a-000000007945,Staff device,Yes
AH-PC-136,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.robinson@example-care.org,David Robinson,2026-08-16T08:51:24Z,D3LOE01136,Dell Inc.,Latitude 3540,a001136-3f2b-4c1d-9e8a-000000007952,Staff device,Yes
F-PC-150,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.kaur@example-care.org,Leah Kaur,2026-08-20T21:51:24Z,HN2Y01150,HP,ProDesk 400 G9,a001150-3f2b-4c1d-9e8a-000000008050,Staff device,Yes
CC-PC-151,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.mensah@example-care.org,Rachel Mensah,2026-08-22T06:51:24Z,L46MV61151,LENOVO,ThinkPad L14 Gen 4,a001151-3f2b-4c1d-9e8a-000000008057,Staff device,Yes
JC-PC-152,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.fletcher@example-care.org,Ibrahim Fletcher,2026-08-26T21:51:24Z,H32VL31152,HP,EliteBook 640 G10,a001152-3f2b-4c1d-9e8a-000000008064,Staff device,Yes
HO-PC-153,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.doyle@example-care.org,Tomasz Doyle,2026-08-18T05:51:24Z,D2LOIR1153,Dell Inc.,Latitude 3540,a001153-3f2b-4c1d-9e8a-000000008071,Staff device,Yes
G-PC-154,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.nowak@example-care.org,Hannah Nowak,2026-08-23T04:51:24Z,H4TESM1154,HP,ProDesk 400 G9,a001154-3f2b-4c1d-9e8a-000000008078,Staff device,Yes
DM-PC-155,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.fletcher@example-care.org,Emma Fletcher,2026-08-22T12:51:24Z,D5FOBS1155,Dell Inc.,OptiPlex 7010,a001155-3f2b-4c1d-9e8a-000000008085,Staff device,Yes
DM-PC-156,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.adeyemi@example-care.org,Rachel Adeyemi,2026-08-17T21:51:24Z,L40HU71156,LENOVO,ThinkPad L14 Gen 4,a001156-3f2b-4c1d-9e8a-000000008092,Staff device,Yes
G-PC-157,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.walsh@example-care.org,Daniel Walsh,2026-08-23T13:51:24Z,H4DTNQ1157,HP,ProDesk 400 G9,a001157-3f2b-4c1d-9e8a-000000008099,Staff device,Yes
HGV-PC-158,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.fletcher@example-care.org,Callum Fletcher,2026-02-20T11:51:24Z,D134SX1158,Dell Inc.,Latitude 5440,a001158-3f2b-4c1d-9e8a-000000008106,Staff device,Yes
HO-PC-159,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.adeyemi@example-care.org,Leah Adeyemi,2026-04-11T15:51:24Z,D3DW3M1159,Dell Inc.,Latitude 5440,a001159-3f2b-4c1d-9e8a-000000008113,Staff device,Yes
HO-PC-160,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.barlow@example-care.org,Peter Barlow,2026-02-06T05:51:24Z,H11G5Y1160,HP,ProDesk 400 G9,a001160-3f2b-4c1d-9e8a-000000008120,Staff device,Yes
AH-PC-161,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.mensah@example-care.org,Joseph Mensah,2026-04-03T09:51:24Z,D1SJ6P1161,Dell Inc.,Latitude 3540,a001161-3f2b-4c1d-9e8a-000000008127,Staff device,Yes
HO-PC-162,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.chapman@example-care.org,Liam Chapman,2026-01-01T07:51:24Z,D4L72P1162,Dell Inc.,OptiPlex 7010,a001162-3f2b-4c1d-9e8a-000000008134,Staff device,Yes
EH-PC-163,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.adeyemi@example-care.org,Grace Adeyemi,2026-06-07T10:51:24Z,H4G9YU1163,HP,EliteBook 640 G10,a001163-3f2b-4c1d-9e8a-000000008141,Staff device,Yes
F-PC-164,MDM,Corporate,Compliant,Windows,10.0.26100.1742,aisha.patel@example-care.org,Aisha Patel,2026-01-21T08:51:24Z,H11PFH1164,HP,EliteBook 640 G10,a001164-3f2b-4c1d-9e8a-000000008148,Staff device,Yes
G-PC-165,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.nowak@example-care.org,Michael Nowak,2026-04-25T20:51:24Z,H2QEIJ1165,HP,EliteBook 640 G10,a001165-3f2b-4c1d-9e8a-000000008155,Staff device,Yes
F-PC-166,MDM,Corporate,Compliant,Windows,10.0.26100.1742,aisha.patel@example-care.org,Aisha Patel,2026-06-10T05:51:24Z,L10HKS1166,Microsoft Corporation,Surface Laptop 5,a001166-3f2b-4c1d-9e8a-000000008162,Staff device,Yes
JC-PC-167,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.mensah@example-care.org,Rachel Mensah,2026-02-18T20:51:24Z,D22U5M1167,Dell Inc.,Latitude 5440,a001167-3f2b-4c1d-9e8a-000000008169,Staff device,Yes
DM-PC-168,MDM,Corporate,Compliant,Windows,10.0.26100.1742,aisha.ahmed@example-care.org,Aisha Ahmed,2026-08-23T16:51:24Z,L2I03M1168,LENOVO,ThinkPad L14 Gen 4,a001168-3f2b-4c1d-9e8a-000000008176,Staff device,Yes
G-PC-169,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.nowak@example-care.org,Fatima Nowak,2026-08-28T14:51:24Z,D10VBU1169,Dell Inc.,Latitude 5440,a001169-3f2b-4c1d-9e8a-000000008183,Staff device,Yes
HGV-PC-170,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.marsh@example-care.org,Grace Marsh,2026-08-23T11:51:24Z,HMYRS1170,HP,ProDesk 400 G9,a001170-3f2b-4c1d-9e8a-000000008190,Staff device,Yes
DM-PC-171,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.patel@example-care.org,Peter Patel,2026-08-27T21:51:24Z,H257PC1171,HP,ProDesk 400 G9,a001171-3f2b-4c1d-9e8a-000000008197,Staff device,Yes
BL-PC-172,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.doyle@example-care.org,Tomasz Doyle,2026-08-28T15:51:24Z,H43CQR1172,HP,EliteBook 640 G10,a001172-3f2b-4c1d-9e8a-000000008204,Staff device,Yes
G-PC-173,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.chapman@example-care.org,Fatima Chapman,2026-08-26T20:51:24Z,D3YXZ51173,Dell Inc.,Latitude 5440,a001173-3f2b-4c1d-9e8a-000000008211,Staff device,Yes
DM-PC-174,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.marsh@example-care.org,Joseph Marsh,2026-08-16T13:51:24Z,H4ZKYK1174,HP,ProDesk 400 G9,a001174-3f2b-4c1d-9e8a-000000008218,Staff device,Yes
JC-PC-175,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.ahmed@example-care.org,Rachel Ahmed,2026-08-26T07:51:24Z,L37NXB1175,LENOVO,ThinkPad L14 Gen 4,a001175-3f2b-4c1d-9e8a-000000008225,Staff device,Yes
DM-PC-176,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.marsh@example-care.org,Grace Marsh,2026-08-20T21:51:24Z,D1LP1W1176,Dell Inc.,Latitude 3540,a001176-3f2b-4c1d-9e8a-000000008232,Staff device,Yes
CC-PC-177,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.nowak@example-care.org,Fatima Nowak,2026-08-18T13:51:24Z,DSFMF1177,Dell Inc.,Latitude 5440,a001177-3f2b-4c1d-9e8a-000000008239,Staff device,Yes
IH-PC-178,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.marsh@example-care.org,Grace Marsh,2026-08-18T16:51:24Z,D5EEMP1178,Dell Inc.,Latitude 3540,a001178-3f2b-4c1d-9e8a-000000008246,Staff device,Yes
AH-PC-179,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.mensah@example-care.org,Nia Mensah,2026-08-16T16:51:24Z,DWK9U1179,Dell Inc.,OptiPlex 7010,a001179-3f2b-4c1d-9e8a-000000008253,Staff device,Yes
KL-PC-180,MDM,Corporate,Compliant,Windows,10.0.26100.1742,chloe.ahmed@example-care.org,Chloe Ahmed,2026-08-23T07:51:24Z,H2SUYP1180,HP,EliteBook 640 G10,a001180-3f2b-4c1d-9e8a-000000008260,Staff device,Yes
EH-PC-181,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.adeyemi@example-care.org,Grace Adeyemi,2026-08-22T13:51:24Z,D2NTOC1181,Dell Inc.,Latitude 3540,a001181-3f2b-4c1d-9e8a-000000008267,Staff device,Yes
AH-PC-182,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.marsh@example-care.org,Grace Marsh,2026-08-18T10:51:24Z,L1WZ2Q1182,Microsoft Corporation,Surface Laptop 5,a001182-3f2b-4c1d-9e8a-000000008274,Staff device,Yes
HO-PC-183,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.doyle@example-care.org,Hannah Doyle,2026-08-23T12:51:24Z,L52BCU1183,Microsoft Corporation,Surface Laptop 5,a001183-3f2b-4c1d-9e8a-000000008281,Staff device,Yes
BL-PC-184,MDM,Corporate,Noncompliant,Windows,10.0.26100.1742,marcus.ahmed@example-care.org,Marcus Ahmed,2026-08-15T20:51:24Z,D21RRZ1184,Dell Inc.,OptiPlex 7010,a001184-3f2b-4c1d-9e8a-000000008288,Staff device,No
DM-PC-185,MDM,Corporate,Noncompliant,Windows,10.0.26100.1742,michael.nowak@example-care.org,Michael Nowak,2026-08-21T13:51:24Z,L18DVY1185,Microsoft Corporation,Surface Laptop 5,a001185-3f2b-4c1d-9e8a-000000008295,Staff device,No
BL-PC-186,MDM,Corporate,Noncompliant,Windows,10.0.26100.1742,ibrahim.doyle@example-care.org,Ibrahim Doyle,2026-08-23T15:51:24Z,D3RK7X1186,Dell Inc.,OptiPlex 7010,a001186-3f2b-4c1d-9e8a-000000008302,Staff device,No
BL-PC-187,MDM,Corporate,Noncompliant,Windows,10.0.26100.1742,david.byrne@example-care.org,David Byrne,2026-08-16T13:51:24Z,D3Y3YY1187,Dell Inc.,Latitude 3540,a001187-3f2b-4c1d-9e8a-000000008309,Staff device,No
EH-PC-188,MDM,Corporate,Noncompliant,Windows,10.0.26100.1742,grace.adeyemi@example-care.org,Grace Adeyemi,2026-08-25T21:51:24Z,L110W71188,LENOVO,ThinkPad L14 Gen 4,a001188-3f2b-4c1d-9e8a-000000008316,Staff device,No
CC-PC-189,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.thompson@example-care.org,Zoe Thompson,2026-08-27T04:51:24Z,LZ7N11189,LENOVO,ThinkPad L14 Gen 4,a001189-3f2b-4c1d-9e8a-000000008323,Staff device,Yes
KL-PC-190,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.frost@example-care.org,David Frost,2026-08-19T11:51:24Z,HLQTZ1190,HP,EliteBook 640 G10,a001190-3f2b-4c1d-9e8a-000000008330,Staff device,Yes
KL-PC-191,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.adeyemi@example-care.org,Leah Adeyemi,2026-08-17T22:51:24Z,H3PNIR1191,HP,EliteBook 640 G10,a001191-3f2b-4c1d-9e8a-000000008337,Staff device,Yes
IH-PC-192,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.kaur@example-care.org,Leah Kaur,2026-08-19T03:51:24Z,D4BWXB1192,Dell Inc.,Latitude 5440,a001192-3f2b-4c1d-9e8a-000000008344,Staff device,Yes
