Device name,Managed by,Ownership,Compliance,OS,OS version,Primary user UPN,Primary user display name,IP Address,Last check-in,Serial number,Manufacturer,Model,Intune Device ID,Category,Encrypted
HO-PC-098,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.doyle@example-care.org,Tomasz Doyle,192.168.1.158,2026-08-19T08:58:38Z,D2GSVD1098,Dell Inc.,Latitude 3540,a001098-3f2b-4c1d-9e8a-000000007686,Staff device,Yes
HO-PC-099,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.osemwegie@example-care.org,Peter Osemwegie,192.168.0.170,2026-08-26T20:58:38Z,D21SDX1099,Dell Inc.,OptiPlex 7010,a001099-3f2b-4c1d-9e8a-000000007693,Staff device,Yes
HO-PC-100,MDM,Corporate,Compliant,Windows,10.0.26100.1742,bartholomew.adeyemi@example-care.org,Bartholomew Adeyemi,192.168.0.168,2026-08-23T19:58:38Z,D28VMW1100,Dell Inc.,Latitude 5440,a001100-3f2b-4c1d-9e8a-000000007700,Staff device,Yes
HO-PC-101,MDM,Corporate,Compliant,Windows,10.0.26100.1742,owen.nowak@example-care.org,Owen Nowak,192.168.50.221,2026-08-29T19:58:38Z,L5JTQJ1101,Microsoft Corporation,Surface Laptop 5,a001101-3f2b-4c1d-9e8a-000000007707,Staff device,Yes
HO-PC-102,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.walsh@example-care.org,Peter Walsh,192.168.8.239,2026-08-21T00:58:38Z,L3ZYSH1102,Microsoft Corporation,Surface Laptop 5,a001102-3f2b-4c1d-9e8a-000000007714,Staff device,Yes
HO-PC-103,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.ellis@example-care.org,David Ellis,192.168.8.117,2026-08-21T05:58:38Z,L5ERJG1103,Microsoft Corporation,Surface Laptop 5,a001103-3f2b-4c1d-9e8a-000000007721,Staff device,Yes
HO-PC-104,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.robinson@example-care.org,Rachel Robinson,192.168.1.146,2026-08-26T23:58:38Z,L5I9221104,Microsoft Corporation,Surface Laptop 5,a001104-3f2b-4c1d-9e8a-000000007728,Staff device,Yes
HO-PC-105,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.fletcher@example-care.org,Callum Fletcher,192.168.0.174,2026-08-26T11:58:38Z,H2Y10D1105,HP,EliteBook 640 G10,a001105-3f2b-4c1d-9e8a-000000007735,Staff device,Yes
HO-PC-106,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.quinn@example-care.org,Hannah Quinn,192.168.1.107,2026-08-20T09:58:38Z,L4P4R41106,Microsoft Corporation,Surface Laptop 5,a001106-3f2b-4c1d-9e8a-000000007742,Staff device,Yes
HO-PC-107,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.sinclair@example-care.org,Rachel Sinclair,192.168.50.222,2026-08-21T04:58:38Z,D5CHNK1107,Dell Inc.,Latitude 3540,a001107-3f2b-4c1d-9e8a-000000007749,Staff device,Yes
HO-PC-108,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.marsh@example-care.org,Marcus Marsh,192.168.8.70,2026-08-20T09:58:38Z,D1BH2M1108,Dell Inc.,Latitude 5440,a001108-3f2b-4c1d-9e8a-000000007756,Staff device,Yes
HO-PC-109,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.walsh@example-care.org,Sarah Walsh,192.168.8.200,2026-08-24T11:58:38Z,D40GON1109,Dell Inc.,Latitude 3540,a001109-3f2b-4c1d-9e8a-000000007763,Staff device,Yes
HO-PC-110,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.quinn@example-care.org,Daniel Quinn,192.168.50.4,2026-08-23T21:58:38Z,L4I2SJ1110,Microsoft Corporation,Surface Laptop 5,a001110-3f2b-4c1d-9e8a-000000007770,Staff device,Yes
HO-PC-111,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.osemwegie@example-care.org,Zoe Osemwegie,192.168.50.29,2026-08-28T13:58:38Z,D3IRDB1111,Dell Inc.,Latitude 5440,a001111-3f2b-4c1d-9e8a-000000007777,Staff device,Yes
BL-PC-112,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.sinclair@example-care.org,Joseph Sinclair,10.21.10.170,2026-08-28T05:58:38Z,HQFLK1112,HP,ProDesk 400 G9,a001112-3f2b-4c1d-9e8a-000000007784,Staff device,Yes
HGV-PC-113,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.mensah@example-care.org,Liam Mensah,10.27.10.56,2026-08-27T09:58:38Z,H2A8WS1113,HP,EliteBook 640 G10,a001113-3f2b-4c1d-9e8a-000000007791,Staff device,Yes
G-PC-114,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.abernathy@example-care.org,Marcus Abernathy,10.26.10.214,2026-08-19T14:58:38Z,HS1DB1114,HP,EliteBook 640 G10,a001114-3f2b-4c1d-9e8a-000000007798,Staff device,Yes
AH-PC-115,MDM,Corporate,Compliant,Windows,10.0.26100.1742,christopher.thompson@example-care.org,Christopher Thompson,10.20.10.150,2026-08-21T21:58:38Z,L1IGJ81115,LENOVO,ThinkPad L14 Gen 4,a001115-3f2b-4c1d-9e8a-000000007805,Staff device,Yes
KL-PC-116,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.hughes@example-care.org,Zoe Hughes,192.168.8.169,2026-08-25T22:58:38Z,DUUHC1116,Dell Inc.,Latitude 5440,a001116-3f2b-4c1d-9e8a-000000007812,Staff device,Yes
G-PC-117,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.abernathy@example-care.org,Marcus Abernathy,10.26.10.181,2026-08-30T13:58:38Z,H18VKL1117,HP,EliteBook 640 G10,a001117-3f2b-4c1d-9e8a-000000007819,Staff device,Yes
BL-PC-118,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.chapman@example-care.org,James Chapman,10.21.10.35,2026-08-19T05:58:38Z,H4JM3G1118,HP,EliteBook 640 G10,a001118-3f2b-4c1d-9e8a-000000007826,Staff device,Yes
BL-PC-119,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.doyle@example-care.org,Grace Doyle,10.21.10.124,2026-08-30T15:58:38Z,L21VTI1119,Microsoft Corporation,Surface Laptop 5,a001119-3f2b-4c1d-9e8a-000000007833,Staff device,Yes
KL-PC-120,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.nowak@example-care.org,James Nowak,192.168.1.13,2026-08-23T10:58:38Z,L2Q63J1120,Microsoft Corporation,Surface Laptop 5,a001120-3f2b-4c1d-9e8a-000000007840,Staff device,Yes
G-PC-121,MDM,Corporate,Compliant,Windows,10.0.26100.1742,christopher.ahmed@example-care.org,Christopher Ahmed,10.26.10.164,2026-08-21T11:58:38Z,D25JQ21121,Dell Inc.,OptiPlex 7010,a001121-3f2b-4c1d-9e8a-000000007847,Staff device,Yes
KL-PC-122,MDM,Corporate,Compliant,Windows,10.0.26100.1742,aisha.ahmed@example-care.org,Aisha Ahmed,192.168.50.83,2026-08-25T09:58:38Z,DTP5F1122,Dell Inc.,Latitude 3540,a001122-3f2b-4c1d-9e8a-000000007854,Staff device,Yes
JC-PC-123,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.walsh@example-care.org,Sarah Walsh,10.29.10.171,2026-08-28T02:58:38Z,L41T4N1123,LENOVO,ThinkPad L14 Gen 4,a001123-3f2b-4c1d-9e8a-000000007861,Staff device,Yes
JC-PC-124,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.thompson@example-care.org,Sarah Thompson,10.29.10.191,2026-08-27T09:58:38Z,D5KFNS1124,Dell Inc.,OptiPlex 7010,a001124-3f2b-4c1d-9e8a-000000007868,Staff device,Yes
HGV-PC-125,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.sinclair@example-care.org,Rachel Sinclair,10.27.10.45,2026-08-30T13:58:38Z,H2QGHC1125,HP,ProDesk 400 G9,a001125-3f2b-4c1d-9e8a-000000007875,Staff device,Yes
EH-PC-126,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.frost@example-care.org,Callum Frost,10.24.10.132,2026-08-23T12:58:38Z,D44W851126,Dell Inc.,Latitude 3540,a001126-3f2b-4c1d-9e8a-000000007882,Staff device,Yes
CC-PC-127,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.hughes@example-care.org,Emma Hughes,10.22.10.240,2026-08-19T02:58:38Z,DU0PJ1127,Dell Inc.,Latitude 5440,a001127-3f2b-4c1d-9e8a-000000007889,Staff device,Yes
HO-PC-128,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.mensah@example-care.org,Liam Mensah,192.168.1.153,2026-08-19T23:58:38Z,L4KORA1128,Microsoft Corporation,Surface Laptop 5,a001128-3f2b-4c1d-9e8a-000000007896,Staff device,Yes
DM-PC-129,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.walsh@example-care.org,Sarah Walsh,10.23.10.91,2026-08-22T01:58:38Z,D3MWSM1129,Dell Inc.,Latitude 3540,a001129-3f2b-4c1d-9e8a-000000007903,Staff device,Yes
HGV-PC-130,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.thompson@example-care.org,Sarah Thompson,10.27.10.29,2026-08-25T12:58:38Z,L4WB3H1130,Microsoft Corporation,Surface Laptop 5,a001130-3f2b-4c1d-9e8a-000000007910,Staff device,Yes
HO-PC-131,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.walsh@example-care.org,Sarah Walsh,192.168.8.147,2026-08-19T20:58:38Z,HYMXM1131,HP,ProDesk 400 G9,a001131-3f2b-4c1d-9e8a-000000007917,Staff device,Yes
G-PC-132,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.mensah@example-care.org,Tomasz Mensah,10.26.10.168,2026-08-18T11:58:38Z,D1PVO81132,Dell Inc.,Latitude 5440,a001132-3f2b-4c1d-9e8a-000000007924,Staff device,Yes
IH-PC-133,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.nowak@example-care.org,James Nowak,10.28.10.159,2026-08-22T06:58:38Z,D420J51133,Dell Inc.,Latitude 5440,a001133-3f2b-4c1d-9e8a-000000007931,Staff device,Yes
AH-PC-134,MDM,Corporate,Compliant,Windows,10.0.26100.1742,aisha.ahmed@example-care.org,Aisha Ahmed,10.20.10.142,2026-08-24T15:58:38Z,D50H7J1134,Dell Inc.,OptiPlex 7010,a001134-3f2b-4c1d-9e8a-000000007938,Staff device,Yes
F-PC-135,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.sinclair@example-care.org,Marcus Sinclair,10.25.10.162,2026-08-22T04:58:38Z,D5688R1135,Dell Inc.,OptiPlex 7010,a001135-3f2b-4c1d-9e8a-000000007945,Staff device,Yes
G-PC-136,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.mensah@example-care.org,Peter Mensah,10.26.10.64,2026-08-26T11:58:38Z,D5JMHT1136,Dell Inc.,Latitude 5440,a001136-3f2b-4c1d-9e8a-000000007952,Staff device,Yes
G-PC-137,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.hughes@example-care.org,Grace Hughes,10.26.10.150,2026-08-20T03:58:38Z,D3DK2I1137,Dell Inc.,OptiPlex 7010,a001137-3f2b-4c1d-9e8a-000000007959,Staff device,Yes
DM-PC-138,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.mensah@example-care.org,Tomasz Mensah,10.23.10.93,2026-08-24T11:58:38Z,D5FOBS1138,Dell Inc.,OptiPlex 7010,a001138-3f2b-4c1d-9e8a-000000007966,Staff device,Yes
HGV-PC-139,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.ahmed@example-care.org,Leah Ahmed,10.27.10.176,2026-08-29T04:58:38Z,L2XO3Z1139,Microsoft Corporation,Surface Laptop 5,a001139-3f2b-4c1d-9e8a-000000007973,Staff device,Yes
KL-PC-140,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.kaur@example-care.org,Sarah Kaur,192.168.50.97,2026-08-27T13:58:38Z,H4682Z1140,HP,ProDesk 400 G9,a001140-3f2b-4c1d-9e8a-000000007980,Staff device,Yes
HO-PC-141,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.osemwegie@example-care.org,Peter Osemwegie,192.168.0.149,2026-08-24T14:58:38Z,DLZLX1141,Dell Inc.,OptiPlex 7010,a001141-3f2b-4c1d-9e8a-000000007987,Staff device,Yes
DM-PC-142,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.nowak@example-care.org,James Nowak,10.23.10.36,2026-08-19T10:58:38Z,D3ID521142,Dell Inc.,Latitude 5440,a001142-3f2b-4c1d-9e8a-000000007994,Staff device,Yes
AH-PC-143,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.sinclair@example-care.org,Marcus Sinclair,10.20.10.228,2026-08-21T20:58:38Z,D2ITXW1143,Dell Inc.,Latitude 3540,a001143-3f2b-4c1d-9e8a-000000008001,Staff device,Yes
AH-PC-144,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.walsh@example-care.org,Peter Walsh,10.20.10.100,2026-08-23T21:58:38Z,L2Z10S1144,LENOVO,ThinkPad L14 Gen 4,a001144-3f2b-4c1d-9e8a-000000008008,Staff device,Yes
AH-PC-145,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.osemwegie@example-care.org,Peter Osemwegie,10.20.10.122,2026-08-20T21:58:38Z,L262RE1145,LENOVO,ThinkPad L14 Gen 4,a001145-3f2b-4c1d-9e8a-000000008015,Staff device,Yes
AH-PC-146,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.sinclair@example-care.org,Joseph Sinclair,10.20.10.147,2026-08-28T06:58:38Z,D2RSOZ1146,Dell Inc.,Latitude 5440,a001146-3f2b-4c1d-9e8a-000000008022,Staff device,Yes
AH-PC-147,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.patel@example-care.org,Hannah Patel,10.20.10.117,2026-08-20T07:58:38Z,D5QKUZ1147,Dell Inc.,OptiPlex 7010,a001147-3f2b-4c1d-9e8a-000000008029,Staff device,Yes
AH-PC-148,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.sinclair@example-care.org,Rachel Sinclair,10.20.10.199,2026-08-18T20:58:38Z,D3LX8I1148,Dell Inc.,Latitude 5440,a001148-3f2b-4c1d-9e8a-000000008036,Staff device,Yes
DM-PC-162,MDM,Corporate,Compliant,Windows,10.0.26100.1742,christopher.kaur@example-care.org,Christopher Kaur,10.23.10.204,2026-08-20T20:58:38Z,DRIKQ1162,Dell Inc.,Latitude 5440,a001162-3f2b-4c1d-9e8a-000000008134,Staff device,Yes
F-PC-163,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.doyle@example-care.org,Grace Doyle,10.25.10.102,2026-08-19T00:58:38Z,D5LJM41163,Dell Inc.,Latitude 3540,a001163-3f2b-4c1d-9e8a-000000008141,Staff device,Yes
DM-PC-164,MDM,Corporate,Compliant,Windows,10.0.26100.1742,owen.nowak@example-care.org,Owen Nowak,10.23.10.88,2026-08-18T00:58:38Z,L4J6GD1164,Microsoft Corporation,Surface Laptop 5,a001164-3f2b-4c1d-9e8a-000000008148,Staff device,Yes
HO-PC-165,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.frost@example-care.org,Daniel Frost,192.168.0.174,2026-08-25T06:58:38Z,H1GGU01165,HP,EliteBook 640 G10,a001165-3f2b-4c1d-9e8a-000000008155,Staff device,Yes
DM-PC-166,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.mensah@example-care.org,Liam Mensah,10.23.10.43,2026-08-22T07:58:38Z,D132QD1166,Dell Inc.,OptiPlex 7010,a001166-3f2b-4c1d-9e8a-000000008162,Staff device,Yes
EH-PC-167,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.frost@example-care.org,Callum Frost,10.24.10.238,2026-08-28T12:58:38Z,H5QWER1167,HP,ProDesk 400 G9,a001167-3f2b-4c1d-9e8a-000000008169,Staff device,Yes
EH-PC-168,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.frost@example-care.org,Daniel Frost,10.24.10.216,2026-08-27T20:58:38Z,L110W71168,LENOVO,ThinkPad L14 Gen 4,a001168-3f2b-4c1d-9e8a-000000008176,Staff device,Yes
IH-PC-169,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.thompson@example-care.org,Fatima Thompson,10.28.10.115,2026-08-29T03:58:38Z,LZ7N11169,LENOVO,ThinkPad L14 Gen 4,a001169-3f2b-4c1d-9e8a-000000008183,Staff device,Yes
CC-PC-170,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.doyle@example-care.org,Tomasz Doyle,10.22.10.20,2025-12-12T21:58:38Z,L4ANBO1170,LENOVO,ThinkPad L14 Gen 4,a001170-3f2b-4c1d-9e8a-000000008190,Staff device,Yes
JC-PC-171,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.ahmed@example-care.org,Michael Ahmed,10.29.10.203,2026-07-08T07:58:38Z,H55YLD1171,HP,ProDesk 400 G9,a001171-3f2b-4c1d-9e8a-000000008197,Staff device,Yes
IH-PC-172,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.patel@example-care.org,Hannah Patel,10.28.10.157,2026-04-27T13:58:38Z,HOQ3A1172,HP,ProDesk 400 G9,a001172-3f2b-4c1d-9e8a-000000008204,Staff device,Yes
G-PC-173,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.chapman@example-care.org,Fatima Chapman,10.26.10.194,2026-04-07T23:58:38Z,L4RIL81173,Microsoft Corporation,Surface Laptop 5,a001173-3f2b-4c1d-9e8a-000000008211,Staff device,Yes
F-PC-174,MDM,Corporate,Compliant,Windows,10.0.26100.1742,alexandra.doyle@example-care.org,Alexandra Doyle,10.25.10.25,2026-05-24T19:58:38Z,L1N8KO1174,Microsoft Corporation,Surface Laptop 5,a001174-3f2b-4c1d-9e8a-000000008218,Staff device,Yes
EH-PC-175,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.thompson@example-care.org,Fatima Thompson,10.24.10.126,2026-01-11T00:58:38Z,D5NSOJ1175,Dell Inc.,OptiPlex 7010,a001175-3f2b-4c1d-9e8a-000000008225,Staff device,Yes
DM-PC-176,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.kaur@example-care.org,Sarah Kaur,10.23.10.191,2026-06-27T00:58:38Z,D1YUZ21176,Dell Inc.,Latitude 3540,a001176-3f2b-4c1d-9e8a-000000008232,Staff device,Yes
HO-PC-177,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.mensah@example-care.org,Peter Mensah,192.168.50.227,2026-05-07T02:58:38Z,D492T11177,Dell Inc.,Latitude 5440,a001177-3f2b-4c1d-9e8a-000000008239,Staff device,Yes
IH-PC-178,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.walsh@example-care.org,Callum Walsh,10.28.10.142,2026-02-13T06:58:38Z,D3M6ZB1178,Dell Inc.,OptiPlex 7010,a001178-3f2b-4c1d-9e8a-000000008246,Staff device,Yes
EH-PC-179,MDM,Corporate,Compliant,Windows,10.0.26100.1742,aisha.patel@example-care.org,Aisha Patel,10.24.10.94,2026-05-14T23:58:38Z,D5ES9I1179,Dell Inc.,OptiPlex 7010,a001179-3f2b-4c1d-9e8a-000000008253,Staff device,Yes
CC-PC-180,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.walsh@example-care.org,Peter Walsh,10.22.10.124,2026-08-29T13:58:38Z,H2D3OV1180,HP,ProDesk 400 G9,a001180-3f2b-4c1d-9e8a-000000008260,Staff device,Yes
DM-PC-181,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.walsh@example-care.org,Callum Walsh,10.23.10.188,2026-08-27T07:58:38Z,D4VMUW1181,Dell Inc.,OptiPlex 7010,a001181-3f2b-4c1d-9e8a-000000008267,Staff device,Yes
HGV-PC-182,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.mensah@example-care.org,Michael Mensah,10.27.10.231,2026-08-27T23:58:38Z,D1IVDH1182,Dell Inc.,Latitude 3540,a001182-3f2b-4c1d-9e8a-000000008274,Staff device,Yes
EH-PC-183,MDM,Corporate,Compliant,Windows,10.0.26100.1742,alexandra.doyle@example-care.org,Alexandra Doyle,10.24.10.106,2026-08-26T13:58:38Z,L2X9CK1183,LENOVO,ThinkPad L14 Gen 4,a001183-3f2b-4c1d-9e8a-000000008281,Staff device,Yes
KL-PC-184,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.mensah@example-care.org,Tomasz Mensah,192.168.1.202,2026-08-29T09:58:38Z,D5J66K1184,Dell Inc.,Latitude 5440,a001184-3f2b-4c1d-9e8a-000000008288,Staff device,Yes
EH-PC-185,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.frost@example-care.org,Callum Frost,10.24.10.205,2026-08-29T10:58:38Z,D157EZ1185,Dell Inc.,Latitude 5440,a001185-3f2b-4c1d-9e8a-000000008295,Staff device,Yes
BL-PC-186,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.fletcher@example-care.org,Emma Fletcher,10.21.10.74,2026-08-22T13:58:38Z,D1BUXZ1186,Dell Inc.,OptiPlex 7010,a001186-3f2b-4c1d-9e8a-000000008302,Staff device,Yes
AH-PC-187,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.frost@example-care.org,Callum Frost,10.20.10.219,2026-08-23T10:58:38Z,LT7S71187,Microsoft Corporation,Surface Laptop 5,a001187-3f2b-4c1d-9e8a-000000008309,Staff device,Yes
AH-PC-188,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.kaur@example-care.org,Sarah Kaur,10.20.10.51,2026-08-30T12:58:38Z,L5NKDB1188,Microsoft Corporation,Surface Laptop 5,a001188-3f2b-4c1d-9e8a-000000008316,Staff device,Yes
IH-PC-189,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.chapman@example-care.org,Liam Chapman,10.28.10.201,2026-08-21T21:58:38Z,D4B69P1189,Dell Inc.,Latitude 3540,a001189-3f2b-4c1d-9e8a-000000008323,Staff device,Yes
JC-PC-190,MDM,Corporate,Compliant,Windows,10.0.26100.1742,bartholomew.adeyemi@example-care.org,Bartholomew Adeyemi,10.29.10.117,2026-08-29T09:58:38Z,L44NVJ1190,Microsoft Corporation,Surface Laptop 5,a001190-3f2b-4c1d-9e8a-000000008330,Staff device,Yes
HGV-PC-191,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.mensah@example-care.org,Peter Mensah,10.27.10.167,2026-08-20T02:58:38Z,D32P971191,Dell Inc.,OptiPlex 7010,a001191-3f2b-4c1d-9e8a-000000008337,Staff device,Yes
BL-PC-192,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.ahmed@example-care.org,Leah Ahmed,10.21.10.24,2026-08-18T08:58:38Z,L4KWDE1192,Microsoft Corporation,Surface Laptop 5,a001192-3f2b-4c1d-9e8a-000000008344,Staff device,Yes
AH-PC-193,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.sinclair@example-care.org,Rachel Sinclair,10.20.10.119,2026-08-17T20:58:38Z,D3TN1X1193,Dell Inc.,Latitude 3540,a001193-3f2b-4c1d-9e8a-000000008351,Staff device,Yes
JC-PC-194,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.doyle@example-care.org,Grace Doyle,10.29.10.29,2026-08-19T22:58:38Z,D1EDEZ1194,Dell Inc.,Latitude 3540,a001194-3f2b-4c1d-9e8a-000000008358,Staff device,Yes
F-PC-195,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.walsh@example-care.org,Grace Walsh,10.25.10.61,2026-08-21T06:58:38Z,L1CCZO1195,LENOVO,ThinkPad L14 Gen 4,a001195-3f2b-4c1d-9e8a-000000008365,Staff device,Yes
HO-PC-196,MDM,Corporate,Noncompliant,Windows,10.0.26100.1742,ibrahim.marsh@example-care.org,Ibrahim Marsh,192.168.0.229,2026-08-23T00:58:38Z,D1BAO91196,Dell Inc.,Latitude 5440,a001196-3f2b-4c1d-9e8a-000000008372,Staff device,No
AH-PC-197,MDM,Corporate,Noncompliant,Windows,10.0.26100.1742,peter.osemwegie@example-care.org,Peter Osemwegie,10.20.10.100,2026-08-19T15:58:38Z,DSWVH1197,Dell Inc.,OptiPlex 7010,a001197-3f2b-4c1d-9e8a-000000008379,Staff device,No
IH-PC-198,MDM,Corporate,Noncompliant,Windows,10.0.26100.1742,leah.ahmed@example-care.org,Leah Ahmed,10.28.10.228,2026-08-28T02:58:38Z,H5L36L1198,HP,ProDesk 400 G9,a001198-3f2b-4c1d-9e8a-000000008386,Staff device,No
DM-PC-199,MDM,Corporate,Noncompliant,Windows,10.0.26100.1742,grace.walsh@example-care.org,Grace Walsh,10.23.10.103,2026-08-29T10:58:38Z,L5QVZW1199,LENOVO,ThinkPad L14 Gen 4,a001199-3f2b-4c1d-9e8a-000000008393,Staff device,No
DM-PC-200,MDM,Corporate,Noncompliant,Windows,10.0.26100.1742,daniel.frost@example-care.org,Daniel Frost,10.23.10.176,2026-08-18T03:58:38Z,L2BHBN1200,LENOVO,ThinkPad L14 Gen 4,a001200-3f2b-4c1d-9e8a-000000008400,Staff device,No
CC-PC-201,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.walsh@example-care.org,Callum Walsh,10.22.10.144,2026-08-26T15:58:38Z,D5O21U1201,Dell Inc.,Latitude 3540,a001201-3f2b-4c1d-9e8a-000000008407,Staff device,Yes
KL-PC-202,MDM,Corporate,Compliant,Windows,10.0.26100.1742,bartholomew.okafor@example-care.org,Bartholomew Okafor,192.168.8.94,2026-08-30T00:58:38Z,L3WXVF1202,Microsoft Corporation,Surface Laptop 5,a001202-3f2b-4c1d-9e8a-000000008414,Staff device,Yes
F-PC-203,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.featherstonehaugh@example-care.org,Emma Featherstonehaugh,10.25.10.210,2026-08-22T04:58:38Z,D1YVEJ1203,Dell Inc.,Latitude 5440,a001203-3f2b-4c1d-9e8a-000000008421,Staff device,Yes
AH-PC-204,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.featherstonehaugh@example-care.org,Emma Featherstonehaugh,10.20.10.96,2026-08-21T03:58:38Z,D37LJ71204,Dell Inc.,Latitude 5440,a001204-3f2b-4c1d-9e8a-000000008428,Staff device,Yes
KL-PC-205,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.doyle@example-care.org,Grace Doyle,192.168.8.78,2026-08-20T22:58:38Z,H24I4L1205,HP,ProDesk 400 G9,a001205-3f2b-4c1d-9e8a-000000008435,Staff device,Yes
CC-PC-206,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.walsh@example-care.org,Peter Walsh,10.22.10.24,2026-08-30T03:58:38Z,D38BYK1206,Dell Inc.,Latitude 5440,a001206-3f2b-4c1d-9e8a-000000008442,Staff device,Yes
DM-PC-207,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.adeyemi@example-care.org,James Adeyemi,10.23.10.103,2026-08-28T09:58:38Z,L5NYZY1207,Microsoft Corporation,Surface Laptop 5,a001207-3f2b-4c1d-9e8a-000000008449,Staff device,Yes
HO-PC-208,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.thompson@example-care.org,Sarah Thompson,192.168.8.214,2026-08-18T21:58:38Z,H1ZMX41208,HP,ProDesk 400 G9,a001208-3f2b-4c1d-9e8a-000000008456,Staff device,Yes
