Device name,Managed by,Ownership,Compliance,OS,OS version,Primary user UPN,Primary user display name,IP Address,Last check-in,Serial number,Manufacturer,Model,Intune Device ID,Category,Encrypted
DM-PC-202,MDM,Corporate,Compliant,Windows,10.0.26100.1742,chloe.ahmed@example-care.org,Chloe Ahmed,10.21.10.76,2026-08-18T20:39:49Z,H3MHKO1202,HP,EliteBook 640 G10,a001202-3f2b-4c1d-9e8a-000000008414,Staff device,Yes
DM-PC-203,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.marsh@example-care.org,Joseph Marsh,10.20.10.127,2026-08-24T07:39:49Z,H1HAMJ1203,HP,ProDesk 400 G9,a001203-3f2b-4c1d-9e8a-000000008421,Staff device,Yes
CC-PC-204,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.marsh@example-care.org,Joseph Marsh,192.168.8.73,2026-08-23T03:39:49Z,L32J9Z1204,LENOVO,ThinkPad L14 Gen 4,a001204-3f2b-4c1d-9e8a-000000008428,Staff device,Yes
CC-PC-205,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.barlow@example-care.org,Nia Barlow,192.168.1.20,2026-08-23T06:39:49Z,D3QS3V1205,Dell Inc.,Latitude 5440,a001205-3f2b-4c1d-9e8a-000000008435,Staff device,Yes
DM-PC-206,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.patel@example-care.org,Sarah Patel,192.168.50.233,2026-08-21T10:39:49Z,D27MA21206,Dell Inc.,Latitude 3540,a001206-3f2b-4c1d-9e8a-000000008442,Staff device,Yes
HO-PC-207,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.robinson@example-care.org,Michael Robinson,192.168.50.159,2026-08-30T13:39:49Z,L57D7E1207,Microsoft Corporation,Surface Laptop 5,a001207-3f2b-4c1d-9e8a-000000008449,Staff device,Yes
G-PC-208,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.ellis@example-care.org,James Ellis,192.168.1.143,2026-08-28T00:39:49Z,L4Z7LJ1208,Microsoft Corporation,Surface Laptop 5,a001208-3f2b-4c1d-9e8a-000000008456,Staff device,Yes
G-PC-209,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.quinn@example-care.org,James Quinn,192.168.8.128,2026-08-28T23:39:49Z,LV7B91209,LENOVO,ThinkPad L14 Gen 4,a001209-3f2b-4c1d-9e8a-000000008463,Staff device,Yes
CC-PC-210,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.mensah@example-care.org,Rachel Mensah,192.168.0.37,2026-08-21T21:39:49Z,L4CNNM1210,LENOVO,ThinkPad L14 Gen 4,a001210-3f2b-4c1d-9e8a-000000008470,Staff device,Yes
CC-PC-211,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.ellis@example-care.org,Marcus Ellis,192.168.1.226,2026-08-27T06:39:49Z,H155N31211,HP,EliteBook 640 G10,a001211-3f2b-4c1d-9e8a-000000008477,Staff device,Yes
HO-PC-212,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.fletcher@example-care.org,Nia Fletcher,192.168.50.6,2026-08-28T22:39:49Z,D5958E1212,Dell Inc.,OptiPlex 7010,a001212-3f2b-4c1d-9e8a-000000008484,Staff device,Yes
JC-PC-213,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.adeyemi@example-care.org,Rachel Adeyemi,192.168.50.130,2026-08-27T04:39:49Z,D59UII1213,Dell Inc.,Latitude 5440,a001213-3f2b-4c1d-9e8a-000000008491,Staff device,Yes
F-PC-214,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.patel@example-care.org,Peter Patel,192.168.0.174,2026-08-29T12:39:49Z,D3BA4A1214,Dell Inc.,OptiPlex 7010,a001214-3f2b-4c1d-9e8a-000000008498,Staff device,Yes
G-PC-215,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.quinn@example-care.org,James Quinn,192.168.1.211,2026-08-25T09:39:49Z,D41OP51215,Dell Inc.,Latitude 5440,a001215-3f2b-4c1d-9e8a-000000008505,Staff device,Yes
JC-PC-216,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.ahmed@example-care.org,Marcus Ahmed,10.29.10.79,2026-08-28T05:39:49Z,D3QQJW1216,Dell Inc.,Latitude 3540,a001216-3f2b-4c1d-9e8a-000000008512,Staff device,Yes
CC-PC-217,MDM,Corporate,Compliant,Windows,10.0.26100.1742,priya.kaur@example-care.org,Priya Kaur,10.22.10.66,2026-08-30T01:39:49Z,H5NACR1217,HP,ProDesk 400 G9,a001217-3f2b-4c1d-9e8a-000000008519,Staff device,Yes
AH-PC-218,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.doyle@example-care.org,David Doyle,10.20.10.121,2026-08-21T07:39:49Z,H19ZKP1218,HP,ProDesk 400 G9,a001218-3f2b-4c1d-9e8a-000000008526,Staff device,Yes
IH-PC-219,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.robinson@example-care.org,Peter Robinson,10.28.10.238,2026-08-28T09:39:49Z,D57DAD1219,Dell Inc.,Latitude 5440,a001219-3f2b-4c1d-9e8a-000000008533,Staff device,Yes
DM-PC-220,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.mensah@example-care.org,Emma Mensah,10.23.10.154,2026-08-24T20:39:49Z,H446951220,HP,EliteBook 640 G10,a001220-3f2b-4c1d-9e8a-000000008540,Staff device,Yes
JC-PC-221,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.okafor@example-care.org,Joseph Okafor,10.29.10.20,2026-08-29T02:39:49Z,H4DLXR1221,HP,EliteBook 640 G10,a001221-3f2b-4c1d-9e8a-000000008547,Staff device,Yes
G-PC-222,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.barlow@example-care.org,Nia Barlow,10.26.10.139,2026-08-28T23:39:49Z,L2I2RB1222,LENOVO,ThinkPad L14 Gen 4,a001222-3f2b-4c1d-9e8a-000000008554,Staff device,Yes
IH-PC-223,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.doyle@example-care.org,Hannah Doyle,10.28.10.61,2026-08-29T07:39:49Z,H40B3Z1223,HP,EliteBook 640 G10,a001223-3f2b-4c1d-9e8a-000000008561,Staff device,Yes
G-PC-224,MDM,Corporate,Compliant,Windows,10.0.26100.1742,priya.kaur@example-care.org,Priya Kaur,10.26.10.189,2026-08-29T08:39:49Z,L2DRPY1224,LENOVO,ThinkPad L14 Gen 4,a001224-3f2b-4c1d-9e8a-000000008568,Staff device,Yes
CC-PC-225,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.robinson@example-care.org,Michael Robinson,,2026-08-29T11:39:49Z,D5FEUR1225,Dell Inc.,Latitude 5440,a001225-3f2b-4c1d-9e8a-000000008575,Staff device,Yes
G-PC-226,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.nowak@example-care.org,Hannah Nowak,,2026-08-29T09:39:49Z,H16PFK1226,HP,EliteBook 640 G10,a001226-3f2b-4c1d-9e8a-000000008582,Staff device,Yes
F-PC-227,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.barlow@example-care.org,Peter Barlow,,2026-08-22T06:39:49Z,D1F0TF1227,Dell Inc.,Latitude 5440,a001227-3f2b-4c1d-9e8a-000000008589,Staff device,Yes
KL-PC-228,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.thompson@example-care.org,Fatima Thompson,,2026-08-29T12:39:49Z,D4IZNG1228,Dell Inc.,OptiPlex 7010,a001228-3f2b-4c1d-9e8a-000000008596,Staff device,Yes
KL-PC-229,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.quinn@example-care.org,Zoe Quinn,,2026-08-29T20:39:49Z,D5QFSG1229,Dell Inc.,OptiPlex 7010,a001229-3f2b-4c1d-9e8a-000000008603,Staff device,Yes
JC-PC-230,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.robinson@example-care.org,Joseph Robinson,,2026-08-20T23:39:49Z,L1FYHX1230,LENOVO,ThinkPad L14 Gen 4,a001230-3f2b-4c1d-9e8a-000000008610,Staff device,Yes
